Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
BTCUSD,BTCUSD,76432.1,91,18,53,56,24,242,6,16,21,4,36,83,325
SOLUSD,SOLUSD,198.7,84,18,26,54,6,188,-1,16,25,3,26,69,257
ETHUSD,ETHUSD,2960.76,72,18,3,0,1,94,86,16,-5,-15,-2,80,174
LINKUSD,LINK/USD,13.66,76,18,3,-15,0,82,87,16,15,-27,-7,84,166
ADAUSD,ADAUSD,0.44,72,18,3,-23,0,70,89,16,3,-26,-8,74,144
DOGEUSD,DOGEUSD,0.2,14,24,29,3,1,71,3,23,23,3,1,53,124
XMRUSD,Monero ,165.7,2,18,5,6,0,31,2,27,21,23,10,83,114
TRXUSD,TRXUSD,0.16,-41,-27,44,78,11,65,16,-38,16,18,36,48,113
PEPEUSD,PEPE/USD,0.0,82,14,3,2,0,101,-8,16,-15,-12,12,-7,94
MATICUSD,MATIC/USD,0.39,74,13,0,-28,-9,50,89,16,-38,-27,-8,32,82
AVAXUSD,AVAXUSD,28.62,82,18,3,-22,0,81,24,16,-15,-25,-7,-7,74
XLMUSD,Stellar ,0.1,91,18,3,-31,-7,74,-6,21,-4,1,-23,-11,63
ETCUSD,Ethereum Classic,20.37,87,18,3,-16,0,92,-8,16,-15,-22,-7,-36,56
DAIUSD,DAIUSD,1.0,0,1,18,0,8,27,3,5,15,-6,7,24,51
DOTUSD,DOTUSD,4.33,92,18,0,-21,-16,73,24,18,-34,-26,-8,-26,47
LTCUSD,LTCUSD,72.51,71,13,3,-22,-11,54,10,16,-5,-23,-7,-9,45
TONUSD,TONUSD,4.93,15,4,0,0,0,19,12,12,-4,0,0,20,39
APTUSD,Aptos,9.75,2,13,52,-22,0,45,-15,16,-8,5,-7,-9,36
SHIBUSD,SHIB/USD,0.0,6,18,4,-11,0,17,-8,21,16,-26,-8,-5,12
XRPUSD,XRPUSD,0.55,0,18,-18,-12,-7,-19,-7,18,2,9,-24,-2,-21
NEARUSD,NEAR/USD,4.32,15,9,-15,-7,0,2,-1,16,-27,-16,-2,-30,-28
ICPUSD,ICPUSD,8.64,11,9,1,-17,0,4,12,16,-33,-23,-6,-34,-30
FETUSD,FETUSD,1.38,0,18,0,-11,0,7,-10,18,-30,-22,-7,-51,-44
UNIUSD,UNIUSD,8.75,0,18,3,-12,0,9,-38,16,-8,-28,-8,-66,-57
STXUSD,STXUSD,1.66,-13,0,-2,-15,0,-30,-15,18,-15,-22,-6,-40,-70
