Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
XMRUSD,Monero ,398.59,-4,121,35,34,10,196,-1,53,41,26,23,142,338
BTCUSD,BTCUSD,109393.5,23,45,35,84,37,224,23,-13,39,-7,49,91,315
TRXUSD,TRXUSD,0.27,25,11,48,106,24,214,22,1,19,-17,-3,22,236
SOLUSD,SOLUSD,174.5,0,8,22,0,19,49,22,-12,39,-10,39,78,127
ADAUSD,ADAUSD,0.76,2,-2,6,28,2,36,25,-13,36,-4,11,55,91
XRPUSD,XRPUSD,2.31,0,-22,19,29,13,39,-4,-15,39,-2,13,31,70
LTCUSD,LTCUSD,95.01,0,-2,9,6,2,15,23,-13,35,-8,11,48,63
FETUSD,FETUSD,0.87,6,30,33,-25,0,44,22,-11,39,-16,-20,14,58
DOGEUSD,DOGEUSD,0.23,0,-4,19,-3,14,26,23,-13,35,-12,-3,30,56
PEPEUSD,PEPE/USD,0.0,0,7,21,0,0,28,23,-13,36,-16,-3,27,55
LINKUSD,LINK/USD,15.53,0,-4,19,3,0,18,23,-13,35,-12,-2,31,49
XLMUSD,Stellar ,0.29,0,-4,9,-1,13,17,-3,-14,35,-10,11,19,36
KASUSD,KASUSD,0.1,0,-22,35,0,0,13,-6,-14,41,-3,0,18,31
ETHUSD,ETHUSD,2561.17,6,8,19,-17,0,16,1,-13,34,-15,-2,5,21
NEARUSD,NEAR/USD,2.76,0,-4,19,-18,0,-3,23,-13,32,-16,-8,18,15
UNIUSD,UNIUSD,6.48,17,1,6,-14,-6,4,25,-13,12,-15,-3,6,10
ETCUSD,Ethereum Classic,18.24,0,-4,19,-18,-8,-11,-2,-13,35,-16,-3,1,-10
AVAXUSD,AVAXUSD,23.03,0,-2,19,-19,-7,-9,23,-12,18,-15,-20,-6,-15
DAIUSD,DAIUSD,1.0,2,-11,-9,-3,0,-21,-2,6,7,-4,-4,3,-18
STXUSD,STXUSD,0.88,0,-4,33,-24,0,5,22,-13,-9,-16,-19,-35,-30
ICPUSD,ICPUSD,5.22,0,-2,0,-24,-1,-27,23,-13,12,-16,-19,-13,-40
APTUSD,Aptos,5.3,0,-1,6,-23,0,-18,22,-12,-4,-16,-20,-30,-48
SHIBUSD,SHIB/USD,0.0,0,-4,19,-24,-5,-14,22,-15,-4,-16,-21,-34,-48
DOTUSD,DOTUSD,4.46,0,-19,19,-23,-9,-32,-5,-14,34,-17,-21,-23,-55
TONUSD,TONUSD,2.97,0,-11,-12,0,0,-23,-5,-15,-7,-8,0,-35,-58
