Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
BTCUSD,BTCUSD,109497.7,-48,-30,-6,102,46,64,-1,-41,-1,17,58,32,96
TRXUSD,TRXUSD,0.34,13,-31,0,12,33,27,23,-40,12,17,5,17,44
XMRUSD,Monero ,287.23,-17,-40,0,52,19,14,-8,-4,-3,-3,32,14,28
XRPUSD,XRPUSD,2.79,-40,-41,-6,47,22,-18,7,-5,-6,11,22,29,11
XLMUSD,Stellar ,0.36,0,-35,-6,4,22,-15,8,-5,-6,12,6,15,0
SOLUSD,SOLUSD,204.2,1,-30,2,5,28,6,8,-41,-1,9,-9,-34,-28
ETHUSD,ETHUSD,4017.27,0,-46,0,12,6,-28,16,-40,-6,12,4,-14,-42
AVAXUSD,AVAXUSD,28.88,-54,-13,26,-1,-1,-43,5,-11,18,9,-29,-8,-51
LTCUSD,LTCUSD,103.75,0,-32,-6,0,7,-31,12,-40,-6,9,4,-21,-52
ADAUSD,ADAUSD,0.79,0,-32,-3,-1,7,-29,11,-38,-6,5,-6,-34,-63
LINKUSD,LINK/USD,21.06,7,-46,-3,8,6,-28,11,-38,-6,9,-11,-35,-63
DOGEUSD,DOGEUSD,0.23,0,-36,-3,-21,23,-37,11,-40,-3,9,-12,-35,-72
NEARUSD,NEAR/USD,2.76,-49,-13,11,-36,-4,-91,7,-10,17,5,-17,2,-89
DAIUSD,DAIUSD,1.0,9,1,-47,-21,0,-58,6,-41,-22,-2,6,-53,-111
KASUSD,KASUSD,0.08,0,-39,-36,0,0,-75,7,-42,-1,-2,0,-38,-113
PEPEUSD,PEPE/USD,0.0,9,-48,-9,-18,0,-66,12,-42,-6,-2,-12,-50,-116
TONUSD,TONUSD,2.73,0,-47,-24,0,0,-71,10,-39,-6,-26,0,-61,-132
APTUSD,Aptos,4.09,0,-31,-6,-41,0,-78,8,-31,15,-34,-29,-71,-149
UNIUSD,UNIUSD,7.61,0,-77,-9,-7,-2,-95,10,-40,-30,10,-12,-62,-157
DOTUSD,DOTUSD,3.91,0,-32,-3,-41,-18,-94,11,-40,18,-35,-30,-76,-170
ETCUSD,Ethereum Classic,18.27,0,-71,-10,-36,-17,-134,12,-40,-6,9,-12,-37,-171
ICPUSD,ICPUSD,4.19,0,-35,-35,-42,-10,-122,17,-40,-6,-2,-28,-59,-181
FETUSD,FETUSD,0.58,8,-45,-45,-43,-7,-132,11,-40,-6,-1,-29,-65,-197
STXUSD,STXUSD,0.58,0,-39,-44,-42,0,-125,11,-40,-5,-34,-28,-96,-221
SHIBUSD,SHIB/USD,0.0,0,-51,-7,-42,-14,-114,7,-72,-6,-34,-30,-135,-249
