Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
TRXUSD,TRXUSD,0.16,94,12,30,76,10,222,-1,21,2,16,35,73,295
SOLUSD,SOLUSD,167.89,-6,74,12,52,5,137,-15,39,11,-13,25,47,184
BTCUSD,BTCUSD,67180.7,0,0,39,54,23,116,-16,5,7,2,35,33,149
LTCUSD,LTCUSD,70.54,32,0,22,-20,-10,24,44,3,11,-21,-6,31,55
XMRUSD,Monero ,158.56,5,0,-5,4,0,4,-4,2,7,21,9,35,39
UNIUSD,UNIUSD,7.79,-3,13,33,-10,0,33,-5,-14,45,-26,-7,-7,26
APTUSD,Aptos,9.45,-19,-3,38,-20,0,-4,-19,-14,36,3,-6,0,-4
ETCUSD,Ethereum Classic,19.14,15,-17,0,-14,-9,-25,44,1,2,-20,-6,21,-4
DAIUSD,DAIUSD,1.0,2,1,4,0,7,14,-25,-4,1,-4,6,-26,-12
LINKUSD,LINK/USD,11.69,2,10,2,-13,0,1,-5,1,1,-25,-6,-34,-33
PEPEUSD,PEPE/USD,0.0,-19,-18,0,0,0,-37,-19,-22,35,-10,11,-5,-42
XLMUSD,Stellar ,0.09,2,0,0,-29,-6,-33,44,5,-18,-25,-22,-16,-49
ETHUSD,ETHUSD,2489.52,-6,-14,0,-9,0,-29,7,-21,7,-13,-1,-21,-50
DOGEUSD,DOGEUSD,0.14,-9,0,15,-9,0,-3,-15,-19,9,-20,-5,-50,-53
STXUSD,STXUSD,1.73,-6,-11,38,-13,0,8,-17,-25,-1,-20,-5,-68,-60
ICPUSD,ICPUSD,8.06,-4,0,-4,-15,0,-23,-2,8,-19,-21,-5,-39,-62
TONUSD,TONUSD,4.95,-21,-9,0,0,0,-30,-21,-21,0,0,0,-42,-72
SHIBUSD,SHIB/USD,0.0,-8,-16,0,-9,0,-33,-16,-24,2,-24,-7,-69,-102
AVAXUSD,AVAXUSD,26.02,-22,-18,0,-20,0,-60,-17,-21,14,-23,-6,-53,-113
NEARUSD,NEAR/USD,4.43,-19,-27,-1,-5,0,-52,-17,-21,-13,-14,-1,-66,-118
XRPUSD,XRPUSD,0.52,-8,-22,-4,-10,-6,-50,-17,-19,-18,7,-23,-70,-120
FETUSD,FETUSD,1.27,-19,-25,0,-9,0,-53,-22,-21,-16,-20,-6,-85,-138
DOTUSD,DOTUSD,4.11,-23,-16,-4,-19,-15,-77,-17,-20,-20,-24,-7,-88,-165
ADAUSD,ADAUSD,0.34,-63,-15,-3,-21,0,-102,-56,-15,-20,-24,-7,-122,-224
MATICUSD,MATIC/USD,0.34,-23,-22,-61,-26,-8,-140,-17,-21,-24,-25,-7,-94,-234
