Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
TRXUSD,TRXUSD,0.16,9,28,16,74,9,136,8,22,15,14,34,93,229
BTCUSD,BTCUSD,63037.2,6,2,25,52,22,107,17,-18,-2,-10,34,21,128
SOLUSD,SOLUSD,145.58,12,0,0,50,4,66,18,-18,-2,-11,24,11,77
UNIUSD,UNIUSD,7.91,0,16,19,-8,0,27,-11,32,31,-24,-6,22,49
PEPEUSD,PEPE/USD,0.0,10,-1,2,0,0,11,18,-17,21,-8,10,24,35
DAIUSD,DAIUSD,1.0,8,2,0,0,6,16,6,-15,23,-2,5,17,33
XMRUSD,Monero ,152.28,2,11,-13,2,0,2,-2,15,-13,19,8,27,29
APTUSD,Aptos,8.39,0,0,24,-18,0,6,12,-10,22,1,-5,20,26
ETHUSD,ETHUSD,2458.19,12,0,0,-7,0,5,18,-18,-4,-11,34,19,24
NEARUSD,NEAR/USD,4.76,1,-15,8,-3,0,-9,18,-15,21,-12,20,32,23
TONUSD,TONUSD,5.25,0,0,0,0,0,0,0,0,0,0,0,0,0
XRPUSD,XRPUSD,0.54,21,0,-10,-8,-5,-2,14,3,-4,5,-22,-4,-6
STXUSD,STXUSD,1.76,9,-20,24,-11,0,2,18,-34,23,-18,-4,-15,-13
FETUSD,FETUSD,1.41,8,-23,32,-7,0,10,16,-16,-2,-18,-5,-25,-15
SHIBUSD,SHIB/USD,0.0,8,0,16,-7,0,17,16,-20,-3,-22,-6,-35,-18
AVAXUSD,AVAXUSD,27.39,12,3,8,-18,0,5,18,-15,-5,-21,-5,-28,-23
DOGEUSD,DOGEUSD,0.11,12,0,1,-7,0,6,18,-21,-4,-18,-4,-29,-23
LTCUSD,LTCUSD,65.75,9,-10,8,-18,-9,-20,18,-19,-5,-19,-5,-30,-50
LINKUSD,LINK/USD,10.95,6,-21,0,-11,0,-26,18,-18,-4,-23,-5,-32,-58
DOTUSD,DOTUSD,4.19,19,0,-11,-17,-14,-23,18,-21,-6,-22,-6,-37,-60
ETCUSD,Ethereum Classic,18.67,9,-23,0,-12,-8,-34,18,-21,-5,-18,-5,-31,-65
XLMUSD,Stellar ,0.09,15,0,0,-27,-5,-17,18,-19,-4,-23,-21,-49,-66
ICPUSD,ICPUSD,8.17,20,-62,0,-13,0,-55,18,-21,-5,-19,-4,-31,-86
ADAUSD,ADAUSD,0.35,12,-63,1,-19,0,-69,18,-21,-6,-22,-6,-37,-106
MATICUSD,MATIC/USD,0.37,6,-63,-47,-24,-7,-135,18,-21,-10,-23,-6,-42,-177
