Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
XMRUSD,Monero ,218.06,37,28,1,28,8,102,44,44,1,20,21,130,232
BTCUSD,BTCUSD,83799.9,-10,28,-2,78,35,129,-5,38,-6,-1,47,73,202
TRXUSD,TRXUSD,0.25,-17,30,8,100,22,143,-33,44,22,-11,-1,21,164
XRPUSD,XRPUSD,2.09,-13,28,-21,23,11,28,-9,39,-15,31,11,57,85
KASUSD,KASUSD,0.08,-10,36,-2,0,0,24,-9,45,1,0,0,37,61
SOLUSD,SOLUSD,126.69,-12,28,-63,0,17,-30,-5,39,-14,-4,37,53,23
DAIUSD,DAIUSD,1.0,3,0,-22,-11,19,-11,4,-12,10,6,-2,6,-5
ADAUSD,ADAUSD,0.62,-18,28,-20,22,0,12,-56,-4,-36,23,9,-64,-52
PEPEUSD,PEPE/USD,0.0,-17,24,-2,-8,0,-3,-27,-1,-11,-10,-1,-50,-53
AVAXUSD,AVAXUSD,18.96,-14,31,-2,-13,-5,-3,-24,-2,-11,-9,-18,-64,-67
XLMUSD,Stellar ,0.24,-13,2,-74,22,11,-52,-8,-6,-11,-4,9,-20,-72
DOGEUSD,DOGEUSD,0.16,-36,28,-81,25,12,-52,-38,-4,-12,-6,-1,-61,-113
LTCUSD,LTCUSD,76.46,-17,2,-44,0,-2,-61,-13,-4,-46,-2,9,-56,-117
LINKUSD,LINK/USD,12.41,-31,28,-74,0,-2,-79,-27,-4,-11,-6,9,-39,-118
TONUSD,TONUSD,2.91,0,-78,-7,0,0,-85,-5,-29,-7,-2,0,-43,-128
DOTUSD,DOTUSD,3.57,-17,0,-21,-17,-7,-62,-26,-2,-11,-11,-19,-69,-131
UNIUSD,UNIUSD,5.26,-17,0,-85,-8,-4,-114,-28,-2,-15,-9,-1,-55,-169
APTUSD,Aptos,4.68,-36,2,-20,-17,0,-71,-28,-6,-47,-10,-18,-109,-180
ETHUSD,ETHUSD,1602.01,-13,0,-85,-11,-4,-113,-27,-1,-52,-9,10,-79,-192
NEARUSD,NEAR/USD,2.06,-31,0,-100,-12,0,-143,-28,-4,-11,-10,-6,-59,-202
ICPUSD,ICPUSD,4.81,-46,1,-89,-18,0,-152,-9,-7,-13,-10,-17,-56,-208
SHIBUSD,SHIB/USD,0.0,-36,28,-113,-18,-3,-142,-30,-6,-12,-10,-19,-77,-219
ETCUSD,Ethereum Classic,15.01,-31,2,-109,-12,-6,-156,-30,-2,-45,-10,-1,-88,-244
STXUSD,STXUSD,0.59,-48,31,-119,-18,0,-154,-62,-7,-15,-10,-17,-111,-265
FETUSD,FETUSD,0.46,-29,29,-114,-19,0,-133,-48,-4,-92,-10,-18,-172,-305
MATICUSD,MATIC/USD,0.18,0,28,-109,-50,-20,-151,-9,-7,-121,-11,-19,-167,-318
