Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
BTCUSD,BTCUSD,101392.5,-9,-44,45,86,38,116,10,-4,-1,1,50,56,172
TRXUSD,TRXUSD,0.27,-2,-1,58,-1,25,79,-6,16,29,1,-4,36,115
XMRUSD,Monero ,316.34,-36,-9,45,36,11,47,10,-8,-2,28,24,52,99
ETHUSD,ETHUSD,2432.36,-6,-2,29,-19,-1,1,-21,17,44,-17,-3,20,21
XRPUSD,XRPUSD,2.1,-9,-2,0,31,14,34,-32,-2,-9,-4,14,-33,1
TONUSD,TONUSD,3.06,-3,-26,-1,0,0,-30,-1,16,9,-10,0,14,-16
DAIUSD,DAIUSD,1.0,0,13,3,-5,0,11,-1,-13,-7,-6,-5,-32,-21
LTCUSD,LTCUSD,83.14,-26,-8,-1,-2,-1,-38,-27,-1,-7,-10,12,-33,-71
FETUSD,FETUSD,0.73,-9,-7,43,-27,0,0,-34,-2,-4,-18,-21,-79,-79
ADAUSD,ADAUSD,0.63,-9,-62,-1,-2,0,-74,-6,-2,-6,-6,12,-8,-82
ETCUSD,Ethereum Classic,16.3,-9,-8,-1,-20,-9,-47,-26,-1,-5,-18,-4,-54,-101
UNIUSD,UNIUSD,5.91,-31,-9,-1,-16,-7,-64,-34,-4,22,-17,-4,-37,-101
ICPUSD,ICPUSD,4.86,-12,-2,-1,-26,-2,-43,-27,-1,-6,-18,-20,-72,-115
SOLUSD,SOLUSD,144.39,-29,-47,0,-2,20,-58,-46,-5,-5,-12,-1,-69,-127
LINKUSD,LINK/USD,12.93,-29,-47,-1,-2,-1,-80,-27,-1,-7,-14,-3,-52,-132
XLMUSD,Stellar ,0.26,-29,-64,-1,-3,14,-83,-34,-2,-7,-12,-1,-56,-139
NEARUSD,NEAR/USD,2.26,-9,-45,-2,-20,0,-76,-34,-2,-7,-18,-9,-70,-146
PEPEUSD,PEPE/USD,0.0,-27,-45,0,-2,0,-74,-46,-4,-3,-18,-4,-75,-149
DOGEUSD,DOGEUSD,0.17,-34,-64,-1,-5,15,-89,-34,-7,-5,-14,-4,-64,-153
KASUSD,KASUSD,0.08,-35,-82,-1,0,0,-118,-46,-6,-7,-5,0,-64,-182
APTUSD,Aptos,4.53,-26,-45,-7,-25,0,-103,-36,-2,-7,-18,-21,-84,-187
AVAXUSD,AVAXUSD,18.77,-29,-46,-1,-21,-8,-105,-34,-7,-6,-17,-21,-85,-190
STXUSD,STXUSD,0.68,-27,-64,-3,-26,0,-120,-37,-3,-19,-18,-20,-97,-217
DOTUSD,DOTUSD,3.81,-29,-79,-2,-25,-10,-145,-32,-2,-7,-19,-22,-82,-227
SHIBUSD,SHIB/USD,0.0,-30,-64,-2,-26,-6,-128,-49,-6,-8,-18,-22,-103,-231
