Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
BTCUSD,BTCUSD,112902.6,0,-18,-4,102,46,126,13,-29,14,17,58,73,199
XRPUSD,XRPUSD,2.91,21,-29,-4,47,22,57,13,4,-4,11,22,46,103
XMRUSD,Monero ,293.13,3,-28,0,52,19,46,-8,6,-1,-3,32,26,72
XLMUSD,Stellar ,0.37,19,-23,-4,4,22,18,13,3,-4,12,6,30,48
TRXUSD,TRXUSD,0.34,1,-19,0,12,33,27,13,-28,10,17,5,17,44
AVAXUSD,AVAXUSD,32.75,0,0,24,0,-1,23,-1,9,16,9,-29,4,27
DOGEUSD,DOGEUSD,0.24,-2,-24,18,-21,23,-6,13,-28,14,9,-12,-4,-10
SOLUSD,SOLUSD,210.99,-83,-18,35,5,28,-33,8,-29,44,9,-9,23,-10
NEARUSD,NEAR/USD,3.0,1,0,9,-36,-4,-30,13,2,15,5,-17,18,-12
ADAUSD,ADAUSD,0.81,-5,-20,-1,0,7,-19,13,-26,-4,5,-6,-18,-37
LTCUSD,LTCUSD,105.27,-5,-20,-4,0,7,-22,-1,-28,-4,9,4,-20,-42
LINKUSD,LINK/USD,21.41,-3,-34,0,8,6,-23,13,-26,-4,9,-11,-19,-42
ETHUSD,ETHUSD,4104.98,-11,-34,0,12,6,-27,-5,-28,-4,12,4,-21,-48
KASUSD,KASUSD,0.08,-2,-27,-34,0,0,-63,13,-30,10,-2,0,-9,-72
PEPEUSD,PEPE/USD,0.0,-5,-36,-7,-18,0,-66,13,-30,-4,-2,-12,-35,-101
DAIUSD,DAIUSD,1.0,-5,-1,-45,-21,0,-72,15,-29,-20,-2,6,-30,-102
TONUSD,TONUSD,2.8,-2,-35,-22,0,0,-59,13,-27,-4,-26,0,-44,-103
APTUSD,Aptos,4.2,-8,-19,-4,-41,0,-72,-3,-19,13,-34,-29,-72,-144
DOTUSD,DOTUSD,3.97,-3,-20,-1,-41,-18,-83,13,-28,16,-35,-30,-64,-147
UNIUSD,UNIUSD,7.84,-11,-65,-7,-7,-2,-92,-2,-28,-28,10,-12,-60,-152
ETCUSD,Ethereum Classic,18.61,-8,-59,-8,-36,-17,-128,-3,-28,-4,9,-12,-38,-166
FETUSD,FETUSD,0.59,-8,-33,-43,-43,-7,-134,13,-28,-4,10,-29,-38,-172
ICPUSD,ICPUSD,4.27,-5,-23,-33,-42,-10,-113,-2,-28,-4,-2,-28,-64,-177
STXUSD,STXUSD,0.59,-8,-27,-42,-42,0,-119,13,-28,-3,-34,-28,-80,-199
SHIBUSD,SHIB/USD,0.0,-4,-39,-5,-42,-14,-104,13,-60,-4,-34,-30,-115,-219
