Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
BTCUSD,BTCUSD,57547.3,40,1,-8,47,20,100,45,8,-7,-5,32,73,173
TRXUSD,TRXUSD,0.15,0,0,26,69,7,102,-17,16,26,9,32,66,168
ICPUSD,ICPUSD,8.95,67,8,1,-8,0,68,64,12,-8,-14,-2,52,120
SOLUSD,SOLUSD,135.72,30,2,-16,45,2,63,30,15,-10,-6,22,51,114
XLMUSD,Stellar ,0.09,69,8,0,-22,-3,52,88,15,-10,-18,-19,56,108
FETUSD,FETUSD,1.35,54,8,1,-2,0,61,48,12,1,-13,-3,45,106
STXUSD,STXUSD,1.62,53,5,0,-6,0,52,45,15,-7,-13,-2,38,90
NEARUSD,NEAR/USD,4.02,69,0,-45,-1,0,23,48,14,-8,-7,18,65,88
AVAXUSD,AVAXUSD,24.39,76,11,0,-13,0,74,4,16,-7,-16,-3,-6,68
UNIUSD,UNIUSD,6.74,47,23,0,-3,0,67,5,16,-10,-19,-4,-12,55
XMRUSD,Monero ,167.84,-2,0,13,6,0,17,-18,14,21,14,6,37,54
PEPEUSD,PEPE/USD,0.0,53,0,-40,0,0,13,30,13,-9,-3,8,39,52
ETCUSD,Ethereum Classic,18.54,72,8,-96,-7,-6,-29,88,16,-9,-13,-3,79,50
DOGEUSD,DOGEUSD,0.1,74,9,-33,-2,0,48,-4,16,-9,-13,-2,-12,36
APTUSD,Aptos,6.29,68,0,3,-13,0,58,-14,14,-6,-16,-3,-25,33
MATICUSD,MATIC/USD,0.39,31,0,-16,-19,-5,-9,45,13,-8,-18,-4,28,19
DAIUSD,DAIUSD,1.0,-5,-9,-11,0,4,-21,5,-1,-1,6,3,12,-9
DOTUSD,DOTUSD,4.24,80,8,-50,-12,-12,14,-13,16,-9,-17,-4,-27,-13
ETHUSD,ETHUSD,2377.07,31,-87,-41,-2,0,-99,46,10,-8,-6,32,74,-25
XRPUSD,XRPUSD,0.54,49,-85,0,-3,-3,-42,45,8,-9,-22,-20,2,-40
ADAUSD,ADAUSD,0.34,7,12,-17,-14,-3,-15,-20,16,-9,-17,-4,-34,-49
LTCUSD,LTCUSD,61.56,3,-20,-2,-13,-7,-39,23,-25,6,-14,-3,-13,-52
LINKUSD,LINK/USD,10.61,6,2,-51,-6,0,-49,4,16,-7,-18,-3,-8,-57
SHIBUSD,SHIB/USD,0.0,53,2,-96,-2,0,-43,-5,10,-9,-17,-4,-25,-68
