Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
TRXUSD,TRXUSD,0.16,13,0,22,75,10,120,-3,-17,21,15,35,51,171
BTCUSD,BTCUSD,67003.6,0,25,31,53,23,132,-16,35,-8,-11,35,35,167
LTCUSD,LTCUSD,73.26,83,22,14,-19,-10,90,13,35,3,-20,-6,25,115
SOLUSD,SOLUSD,149.96,-17,26,4,51,5,69,-25,35,3,-12,25,26,95
STXUSD,STXUSD,1.85,0,3,30,-12,0,21,3,35,29,-19,-5,43,64
XMRUSD,Monero ,155.87,0,24,-3,3,0,24,-11,16,-19,20,9,15,39
DAIUSD,DAIUSD,1.0,9,20,0,0,7,36,-5,-6,-2,-3,6,-10,26
PEPEUSD,PEPE/USD,0.0,-18,24,8,0,0,14,-15,-2,27,-9,11,12,26
DOGEUSD,DOGEUSD,0.13,3,25,7,-8,0,27,-13,35,1,-19,-5,-1,26
APTUSD,Aptos,9.89,-36,33,30,-19,0,8,-4,-5,28,2,-6,15,23
ETHUSD,ETHUSD,2599.98,-5,24,1,-8,0,12,-9,35,-10,-12,-1,3,15
SHIBUSD,SHIB/USD,0.0,-13,24,22,-8,0,25,-17,35,-4,-23,-7,-16,9
XLMUSD,Stellar ,0.09,37,21,2,-28,-6,26,-8,35,-10,-24,-22,-29,-3
XRPUSD,XRPUSD,0.55,2,14,0,-9,-6,1,-8,21,-10,6,-23,-14,-13
ETCUSD,Ethereum Classic,18.95,-13,24,2,-13,-9,-9,-15,35,-11,-19,-6,-16,-25
TONUSD,TONUSD,5.14,-18,0,0,0,0,-18,-20,-10,0,0,0,-30,-48
LINKUSD,LINK/USD,11.02,-15,3,4,-12,0,-20,-25,34,-10,-24,-6,-31,-51
NEARUSD,NEAR/USD,4.74,-18,0,14,-4,0,-8,-43,-4,-5,-13,-1,-66,-74
UNIUSD,UNIUSD,7.36,-42,-5,25,-9,0,-31,-59,-9,37,-25,-7,-63,-94
AVAXUSD,AVAXUSD,27.17,-56,-2,14,-19,0,-63,-11,-11,6,-22,-6,-44,-107
ADAUSD,ADAUSD,0.34,-31,-4,4,-20,0,-51,-23,-5,-12,-23,-7,-70,-121
DOTUSD,DOTUSD,4.19,-20,23,-1,-18,-15,-31,-51,-4,-12,-23,-7,-97,-128
FETUSD,FETUSD,1.36,-34,-5,0,-8,0,-47,-65,-6,-8,-19,-6,-104,-151
ICPUSD,ICPUSD,7.64,-44,-9,-1,-14,0,-68,-59,-6,-11,-20,-5,-101,-169
MATICUSD,MATIC/USD,0.36,-18,-5,-53,-25,-8,-109,-11,-5,-16,-24,-7,-63,-172
