Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
TRXUSD,TRXUSD,0.36,1,107,67,6,5,186,-15,20,61,6,10,82,268
XMRUSD,Monero ,397.79,14,1,29,85,34,163,23,3,-5,-10,47,58,221
TONUSD,TONUSD,2.0,9,-30,17,-1,0,-5,-3,3,16,3,-15,4,-1
DAIUSD,DAIUSD,1.0,3,-1,-1,-54,0,-53,21,20,-19,1,-12,11,-42
NEARUSD,NEAR/USD,1.6,29,-1,15,-69,-19,-45,31,4,7,-32,-32,-22,-67
ETHUSD,ETHUSD,2114.61,23,-48,-3,-16,-8,-52,-6,4,-5,-23,-7,-37,-89
BTCUSD,BTCUSD,76864.6,-50,-27,34,-16,0,-59,-10,-27,38,-24,-7,-30,-89
LINKUSD,LINK/USD,9.47,-7,-23,30,-29,-11,-40,-6,-27,16,-30,-26,-73,-113
KASUSD,KASUSD,0.03,-5,-27,-1,-2,0,-35,-8,-39,13,-35,-12,-81,-116
DOGEUSD,DOGEUSD,0.1,-50,-14,21,-32,-12,-87,-7,-22,36,-27,-27,-47,-134
LTCUSD,LTCUSD,54.34,0,-27,-3,-27,-11,-68,-7,-23,-1,-23,-15,-69,-137
ETCUSD,Ethereum Classic,8.97,8,-24,15,-69,-32,-102,24,-45,15,-32,-27,-65,-167
SOLUSD,SOLUSD,84.39,-16,-27,-1,-28,-9,-81,-10,-39,12,-26,-24,-87,-168
XRPUSD,XRPUSD,1.36,-50,-27,-3,-18,-8,-106,-15,-23,10,-32,-11,-71,-177
UNIUSD,UNIUSD,3.46,0,-28,0,-40,-17,-85,-6,-43,14,-32,-27,-94,-179
ADAUSD,ADAUSD,0.25,-15,-28,-2,-32,-13,-90,-8,-44,15,-31,-21,-89,-179
PEPEUSD,PEPE/USD,0.0,-2,-31,0,-51,0,-84,-7,-46,-1,-35,-27,-116,-200
AVAXUSD,AVAXUSD,9.11,-2,-27,-4,-32,-16,-81,-10,-45,-1,-26,-44,-126,-207
SHIBUSD,SHIB/USD,0.0,20,-31,-3,-75,-29,-118,-4,3,21,-67,-45,-92,-210
APTUSD,Aptos,0.93,0,-31,-4,-74,-11,-120,-3,-46,18,-67,-44,-142,-262
STXUSD,STXUSD,0.23,0,-29,0,-75,-11,-115,-9,-31,-6,-67,-43,-156,-271
FETUSD,FETUSD,0.19,-3,-39,-5,-76,-22,-145,-7,-46,-1,-34,-44,-132,-277
ICPUSD,ICPUSD,2.48,-15,-39,-1,-75,-25,-155,-9,-54,-2,-19,-43,-127,-282
DOTUSD,DOTUSD,1.23,-16,-24,-3,-74,-33,-150,-10,-31,14,-68,-45,-140,-290
XLMUSD,Stellar ,0.14,-116,-30,-8,-32,-11,-197,-15,-43,-18,-32,-12,-120,-317
