Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
XMRUSD,Monero ,341.78,-4,-18,0,77,31,86,7,-6,21,-2,44,64,150
TRXUSD,TRXUSD,0.32,8,92,12,1,2,115,9,-10,6,-19,7,-7,108
LTCUSD,LTCUSD,56.66,55,0,0,-19,-8,28,62,7,10,-15,-12,52,80
KASUSD,KASUSD,0.04,29,4,1,0,0,34,40,4,10,-27,-9,18,52
BTCUSD,BTCUSD,71354.2,27,0,0,-8,0,19,18,10,21,-16,-4,29,48
XLMUSD,Stellar ,0.18,59,7,0,-24,-8,34,27,10,9,-24,-9,13,47
LINKUSD,LINK/USD,9.38,60,0,0,-21,-8,31,24,8,28,-22,-23,15,46
ETHUSD,ETHUSD,2175.68,29,-25,0,-8,-5,-9,20,8,24,-15,-4,33,24
AVAXUSD,AVAXUSD,9.68,60,-3,0,-24,-13,20,21,10,28,-18,-41,0,20
SOLUSD,SOLUSD,91.75,27,0,0,-20,-6,1,18,10,25,-18,-21,14,15
ADAUSD,ADAUSD,0.27,54,-3,-8,-24,-10,9,23,7,2,-23,-18,-9,0
FETUSD,FETUSD,0.26,50,13,3,-68,-19,-21,53,7,9,-26,-41,2,-19
TONUSD,TONUSD,1.33,63,14,-63,0,0,14,12,18,-7,-51,-12,-40,-26
DOGEUSD,DOGEUSD,0.1,59,0,-67,-24,-9,-41,20,10,9,-19,-24,-4,-45
UNIUSD,UNIUSD,3.72,27,0,-7,-32,-14,-26,21,10,-4,-24,-24,-21,-47
DAIUSD,DAIUSD,1.0,0,-28,6,-46,0,-68,-6,13,23,-10,-9,11,-57
XRPUSD,XRPUSD,1.42,3,-28,0,-10,-5,-40,-1,-5,11,-24,-8,-27,-67
ETCUSD,Ethereum Classic,8.68,60,0,-9,-61,-29,-39,-1,10,-1,-24,-24,-40,-79
PEPEUSD,PEPE/USD,0.0,29,0,-56,-43,0,-70,-1,10,-1,-27,-24,-43,-113
NEARUSD,NEAR/USD,1.28,-6,-30,0,-61,-16,-113,8,-1,29,-24,-29,-17,-130
APTUSD,Aptos,1.06,-13,-1,0,-66,-8,-88,-6,-1,21,-59,-41,-86,-174
SHIBUSD,SHIB/USD,0.0,4,15,-56,-67,-26,-130,-4,10,7,-59,-42,-88,-218
STXUSD,STXUSD,0.24,2,-46,-9,-67,-8,-128,-2,8,-4,-59,-40,-97,-225
ICPUSD,ICPUSD,2.41,5,-46,0,-67,-22,-130,-1,-45,-3,-11,-40,-100,-230
DOTUSD,DOTUSD,1.36,-57,-32,-3,-66,-30,-188,-10,-36,-3,-60,-42,-151,-339
