Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
BTCUSD,BTCUSD,107567.1,-10,0,-10,106,47,133,-24,20,-9,21,59,67,200
XMRUSD,Monero ,311.8,0,4,5,56,20,85,-22,-3,-6,-7,33,-5,80
TRXUSD,TRXUSD,0.32,0,19,-14,16,34,55,-15,22,-21,21,6,13,68
XRPUSD,XRPUSD,2.36,-20,11,-17,51,23,48,-25,-2,5,-3,23,-2,46
LTCUSD,LTCUSD,92.02,-8,0,-14,-3,8,-17,-21,22,-5,13,-1,8,-9
ETHUSD,ETHUSD,3802.5,-28,-8,-10,16,7,-23,-24,21,-9,16,5,9,-14
SOLUSD,SOLUSD,180.02,-11,-8,-10,0,29,0,-24,20,-27,13,-10,-28,-28
DOGEUSD,DOGEUSD,0.19,-20,4,-14,-3,24,-9,-25,-1,5,13,-13,-21,-30
XLMUSD,Stellar ,0.31,-27,0,-15,-3,23,-22,-24,-5,-1,-3,7,-26,-48
LINKUSD,LINK/USD,17.21,-27,10,-14,0,7,-24,-25,-2,5,-1,-12,-35,-59
ADAUSD,ADAUSD,0.62,-26,0,-17,-3,8,-38,-25,-1,-1,-2,-7,-36,-74
AVAXUSD,AVAXUSD,19.02,-30,0,-14,-3,-2,-49,-24,-9,4,13,-30,-46,-95
PEPEUSD,PEPE/USD,0.0,-26,0,-35,-22,0,-83,-24,21,5,-6,-13,-17,-100
UNIUSD,UNIUSD,6.03,-20,0,-35,-11,-3,-69,-21,-1,5,-3,-13,-33,-102
ETCUSD,Ethereum Classic,15.43,-11,0,-36,-40,-18,-105,-24,18,5,-3,-13,-17,-122
TONUSD,TONUSD,2.11,-28,0,-50,0,0,-78,-25,-1,5,-30,-1,-52,-130
KASUSD,KASUSD,0.05,-26,0,-62,0,0,-88,-42,-3,5,-6,0,-46,-134
APTUSD,Aptos,3.19,-7,-3,-14,-45,0,-69,-5,14,-10,-38,-30,-69,-138
NEARUSD,NEAR/USD,2.16,-11,-8,-14,-40,-5,-78,-24,-1,-23,-3,-18,-69,-147
DAIUSD,DAIUSD,1.0,-7,-7,-73,-25,0,-112,-8,-24,-16,-6,7,-47,-159
SHIBUSD,SHIB/USD,0.0,-20,1,-17,-46,-15,-97,-23,-1,5,-38,-31,-88,-185
DOTUSD,DOTUSD,2.92,-11,-8,-14,-45,-19,-97,-23,18,-26,-39,-31,-101,-198
STXUSD,STXUSD,0.42,-11,0,-70,-46,0,-127,-24,-2,5,-38,-29,-88,-215
ICPUSD,ICPUSD,2.98,-27,-40,-61,-46,-11,-185,-24,14,-3,-6,-29,-48,-233
FETUSD,FETUSD,0.24,-56,-97,-71,-47,-8,-279,-57,-12,-32,-5,-30,-136,-415
