Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
BTCUSD,BTCUSD,106773.4,0,14,4,89,40,147,-12,17,-7,4,52,54,201
XMRUSD,Monero ,311.54,0,0,0,39,13,52,-6,17,-24,31,26,44,96
XRPUSD,XRPUSD,2.09,-2,0,-3,34,16,45,-26,17,-7,-7,16,-7,38
TRXUSD,TRXUSD,0.27,-3,0,5,-3,27,26,-12,17,-3,4,-6,0,26
SOLUSD,SOLUSD,138.14,-3,0,-3,-5,22,11,-13,17,-27,-15,-3,-41,-30
DAIUSD,DAIUSD,1.0,-5,0,0,-8,0,-13,-10,1,-2,-9,-7,-27,-40
UNIUSD,UNIUSD,6.79,-2,0,21,-19,-9,-9,-13,13,-7,-20,-6,-33,-42
KASUSD,KASUSD,0.07,-2,11,-23,0,0,-14,-13,19,-29,-8,0,-31,-45
LTCUSD,LTCUSD,83.96,-1,7,-16,-5,0,-15,-8,17,-29,-13,-1,-34,-49
ETHUSD,ETHUSD,2404.67,0,0,0,-22,-2,-24,-9,14,-8,-20,-5,-28,-52
DOGEUSD,DOGEUSD,0.16,-2,0,-17,-8,17,-10,-13,17,-27,-17,-6,-46,-56
LINKUSD,LINK/USD,12.83,-1,7,-16,-5,-2,-17,-13,17,-29,-17,-5,-47,-64
APTUSD,Aptos,4.91,6,15,-17,-28,0,-24,3,16,-29,-21,-23,-54,-78
FETUSD,FETUSD,0.65,-1,2,-3,-30,-1,-33,3,17,-26,-21,-23,-50,-83
ETCUSD,Ethereum Classic,16.05,-1,0,-11,-23,-11,-46,-12,17,-27,-21,-6,-49,-95
NEARUSD,NEAR/USD,2.03,-3,0,-17,-23,0,-43,-13,17,-29,-21,-11,-57,-100
SHIBUSD,SHIB/USD,0.0,-4,0,-24,-29,-8,-65,-13,17,-30,-21,-24,-71,-136
STXUSD,STXUSD,0.66,-2,16,-25,-29,0,-40,-36,17,-41,-21,-22,-103,-143
XLMUSD,Stellar ,0.23,-13,-62,-15,-6,16,-80,-44,17,-29,-15,-3,-74,-154
AVAXUSD,AVAXUSD,17.14,-4,0,-16,-24,-10,-54,-49,17,-28,-20,-23,-103,-157
ADAUSD,ADAUSD,0.55,-13,-86,-16,-5,-1,-121,-44,17,-28,-9,14,-50,-171
TONUSD,TONUSD,2.82,-16,-87,-17,0,0,-120,-38,17,-22,-13,0,-56,-176
ICPUSD,ICPUSD,4.7,-4,-62,-11,-29,-4,-110,-37,14,-8,-21,-22,-74,-184
PEPEUSD,PEPE/USD,0.0,-17,-86,-11,-5,0,-119,-35,17,-25,-21,-6,-70,-189
DOTUSD,DOTUSD,3.29,-4,-86,-24,-28,-12,-154,-47,17,-29,-22,-24,-105,-259
