Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
NEARUSD,NEAR/USD,4.28,-1,45,22,4,0,70,-4,45,35,2,6,84,154
XMRUSD,Monero ,558.17,-33,2,51,2,43,65,-38,-5,74,7,-9,29,94
BTCUSD,BTCUSD,84278.7,0,34,38,0,0,72,-12,34,1,5,-16,12,84
ETHUSD,ETHUSD,2681.32,-11,34,54,-35,-17,25,-12,34,37,6,-16,49,74
UNIUSD,UNIUSD,9.22,-1,44,37,2,-26,56,-10,10,33,8,-36,5,61
TRXUSD,TRXUSD,0.34,-17,26,0,25,14,48,-31,-2,12,-1,19,-3,45
LTCUSD,LTCUSD,61.94,2,34,37,-46,-20,7,-11,36,7,4,-24,12,19
SOLUSD,SOLUSD,115.08,0,37,38,-47,-18,10,-12,37,7,6,-33,5,15
PEPEUSD,PEPE/USD,0.0,-11,42,37,-70,-6,-8,-12,40,5,5,-36,2,-6
TONUSD,TONUSD,1.42,-11,28,-2,-19,0,-4,-11,36,-24,-12,-1,-12,-16
AVAXUSD,AVAXUSD,10.22,-11,37,36,-51,-25,-14,-13,36,7,2,-53,-21,-35
XLMUSD,Stellar ,0.2,-10,37,7,-51,-20,-37,-11,34,6,-9,-21,-1,-38
KASUSD,KASUSD,0.04,-14,36,22,-21,0,23,-12,-4,21,-54,-21,-70,-47
LINKUSD,LINK/USD,12.27,-14,23,45,-48,-20,-14,-17,-4,-9,7,-35,-58,-72
XRPUSD,XRPUSD,1.5,0,24,7,-37,-17,-23,-11,30,-10,-51,-20,-62,-85
ADAUSD,ADAUSD,0.24,-5,34,7,-51,-22,-37,-11,36,6,-50,-30,-49,-86
FETUSD,FETUSD,0.2,0,21,20,-95,-31,-85,-11,37,4,-9,-53,-32,-117
DOGEUSD,DOGEUSD,0.09,-11,22,7,-51,-21,-54,-11,35,-11,-46,-36,-69,-123
ICPUSD,ICPUSD,2.9,-6,22,35,-94,-34,-77,-5,35,4,-38,-52,-56,-133
ETCUSD,Ethereum Classic,8.72,-6,29,7,-88,-41,-99,-11,37,1,-51,-36,-60,-159
APTUSD,Aptos,0.75,-5,37,7,-93,-20,-74,-10,36,3,-86,-53,-110,-184
STXUSD,STXUSD,0.31,-17,36,35,-94,-20,-60,-28,-1,29,-86,-52,-138,-198
DOTUSD,DOTUSD,1.1,-11,22,22,-93,-42,-102,-16,42,19,-87,-54,-96,-198
SHIBUSD,SHIB/USD,0.0,-11,37,7,-94,-38,-99,-11,36,-15,-86,-54,-130,-229
DAIUSD,DAIUSD,1.0,-22,-121,-16,-3,-9,-171,-5,-38,-33,1,-21,-96,-267
