Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
XMRUSD,Monero ,526.49,8,49,30,0,41,128,8,-2,53,4,-7,56,184
UNIUSD,UNIUSD,6.44,13,88,16,0,-24,93,6,41,12,5,-34,30,123
TRXUSD,TRXUSD,0.33,8,-26,-4,22,12,12,31,-22,-3,22,17,45,57
BTCUSD,BTCUSD,81584.2,11,3,17,-32,0,-1,26,1,16,2,-14,31,30
NEARUSD,NEAR/USD,1.98,8,3,1,0,-26,-14,22,2,14,-4,4,38,24
ETHUSD,ETHUSD,2508.95,10,3,33,-32,-15,-1,15,1,16,3,-14,21,20
LINKUSD,LINK/USD,11.9,11,3,24,-45,-18,-25,20,1,24,4,-33,16,-9
LTCUSD,LTCUSD,51.7,33,0,16,-43,-18,-12,26,15,12,-39,-22,-8,-20
DAIUSD,DAIUSD,1.0,0,0,36,0,-7,29,-1,-17,-12,-9,-19,-58,-29
KASUSD,KASUSD,0.03,23,3,1,-18,0,9,25,6,-1,-51,-19,-40,-31
SOLUSD,SOLUSD,105.05,10,3,17,-44,-16,-30,24,-23,25,3,-31,-2,-32
PEPEUSD,PEPE/USD,0.0,10,0,16,-67,-4,-45,20,3,10,2,-34,1,-44
XRPUSD,XRPUSD,1.47,12,0,15,-34,-15,-22,25,1,12,-48,-18,-28,-50
DOGEUSD,DOGEUSD,0.09,20,0,15,-48,-19,-32,27,1,24,-43,-34,-25,-57
XLMUSD,Stellar ,0.19,12,0,0,-48,-18,-54,22,1,-4,-6,-19,-6,-60
ADAUSD,ADAUSD,0.22,26,0,16,-48,-20,-26,26,6,-4,-47,-28,-47,-73
AVAXUSD,AVAXUSD,7.54,20,0,15,-48,-23,-36,25,3,15,-42,-51,-50,-86
STXUSD,STXUSD,0.28,73,6,14,-91,-18,-16,6,14,8,-83,-50,-105,-121
ICPUSD,ICPUSD,2.54,8,6,14,-91,-32,-95,10,14,25,-35,-50,-36,-131
FETUSD,FETUSD,0.16,12,0,0,-92,-29,-109,18,3,9,-6,-51,-27,-136
ETCUSD,Ethereum Classic,7.65,21,0,14,-85,-39,-89,22,3,-1,-48,-34,-58,-147
APTUSD,Aptos,0.61,69,0,0,-90,-18,-39,-6,15,-4,-83,-51,-129,-168
TONUSD,TONUSD,1.37,0,-43,-94,-16,0,-153,30,-11,-3,-9,-22,-15,-168
SHIBUSD,SHIB/USD,0.0,33,0,16,-91,-36,-78,27,13,-1,-83,-52,-96,-174
DOTUSD,DOTUSD,0.9,21,0,1,-90,-40,-108,20,15,-4,-84,-52,-105,-213
