Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
BTCUSD,BTCUSD,87610.9,34,33,-40,75,33,135,38,5,-50,23,45,61,196
XMRUSD,Monero ,219.86,80,19,0,25,6,130,17,23,-20,17,19,56,186
XRPUSD,XRPUSD,2.45,25,37,0,20,9,91,37,3,-14,28,9,63,154
TRXUSD,TRXUSD,0.23,-32,0,-2,97,20,83,6,-3,-8,-8,45,32,115
XLMUSD,Stellar ,0.29,21,38,-51,19,9,36,38,3,-14,-1,7,33,69
SOLUSD,SOLUSD,140.75,41,17,-40,0,15,33,38,10,-51,-1,35,31,64
ADAUSD,ADAUSD,0.73,20,4,0,19,0,43,19,-18,-13,20,7,15,58
LTCUSD,LTCUSD,93.92,20,14,-21,18,0,31,17,4,-23,20,7,25,56
DOTUSD,DOTUSD,4.67,21,50,-77,-14,-5,-25,21,64,1,-8,-17,61,36
PEPEUSD,PEPE/USD,0.0,19,12,-65,-5,0,-39,38,3,3,-7,21,58,19
LINKUSD,LINK/USD,15.09,21,25,-51,2,0,-3,62,5,-51,-3,7,20,17
DOGEUSD,DOGEUSD,0.18,38,10,-58,22,10,22,39,4,-57,-3,10,-7,15
TONUSD,TONUSD,3.7,20,57,-88,0,0,-11,13,2,5,0,0,20,9
DAIUSD,DAIUSD,1.0,3,-7,0,-8,17,5,12,-16,-6,3,1,-6,-1
ETHUSD,ETHUSD,2080.25,21,18,-62,-8,-2,-33,23,5,-29,-6,8,1,-32
APTUSD,Aptos,6.01,20,20,-95,-14,0,-69,24,55,-24,-7,-16,32,-37
SHIBUSD,SHIB/USD,0.0,56,12,-90,-15,-1,-38,12,10,2,-7,-17,0,-38
NEARUSD,NEAR/USD,2.91,24,34,-77,-9,0,-28,23,34,-57,-7,-4,-11,-39
KASUSD,KASUSD,0.08,-1,0,-49,0,0,-50,-2,10,3,0,0,11,-39
ICPUSD,ICPUSD,6.03,41,8,-66,-15,0,-32,61,5,-69,-7,-15,-25,-57
ETCUSD,Ethereum Classic,18.38,20,5,-86,-9,-4,-74,21,4,-22,-7,7,3,-71
UNIUSD,UNIUSD,7.08,19,34,-62,-5,-2,-16,13,-11,-61,-6,7,-58,-74
AVAXUSD,AVAXUSD,21.31,68,19,-65,-10,-3,9,20,11,-96,-6,-16,-87,-78
FETUSD,FETUSD,0.55,21,6,-91,-16,0,-80,20,5,-69,-7,-16,-67,-147
STXUSD,STXUSD,0.69,21,0,-96,-15,0,-90,19,5,-101,-7,-15,-99,-189
MATICUSD,MATIC/USD,0.22,28,5,-86,-47,-18,-118,23,5,-98,-8,-17,-95,-213
