Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
BTCUSD,BTCUSD,110289.2,99,10,50,86,38,283,-7,21,-6,1,50,59,342
TRXUSD,TRXUSD,0.29,31,40,63,1,25,160,29,46,34,1,-4,106,266
XMRUSD,Monero ,338.12,7,2,50,36,11,106,21,17,-7,28,24,83,189
XRPUSD,XRPUSD,2.31,94,16,0,31,14,155,-8,17,-14,-4,14,5,160
SOLUSD,SOLUSD,165.05,42,2,2,-2,20,64,39,17,-10,-12,-1,33,97
LTCUSD,LTCUSD,93.27,39,4,0,-2,3,44,38,20,-12,-10,12,48,92
ADAUSD,ADAUSD,0.72,40,6,0,-2,0,44,33,15,-11,-6,12,43,87
ETHUSD,ETHUSD,2813.13,38,7,34,-19,0,60,33,12,1,-17,-3,26,86
DOGEUSD,DOGEUSD,0.2,34,1,0,-5,15,45,33,19,-10,-14,-4,24,69
XLMUSD,Stellar ,0.28,28,7,0,-3,14,46,28,19,-12,-12,-1,22,68
LINKUSD,LINK/USD,15.42,38,5,0,-2,0,41,33,21,-12,-14,-3,25,66
PEPEUSD,PEPE/USD,0.0,40,5,36,-2,0,79,-1,15,-8,-18,-4,-16,63
ICPUSD,ICPUSD,6.16,80,21,3,-26,-2,76,4,16,2,-18,-20,-16,60
UNIUSD,UNIUSD,8.63,40,7,4,-16,-7,28,33,13,1,-17,-4,26,54
TONUSD,TONUSD,3.35,40,3,0,0,0,43,-2,21,-5,-10,0,4,47
NEARUSD,NEAR/USD,2.66,39,1,0,-20,0,20,34,15,-12,-18,-9,10,30
KASUSD,KASUSD,0.09,33,0,-6,0,0,27,-2,20,-12,-5,0,1,28
ETCUSD,Ethereum Classic,18.49,33,7,1,-20,-9,12,32,16,-10,-18,-4,16,28
AVAXUSD,AVAXUSD,22.55,39,6,0,-21,-8,16,31,21,-11,-17,-21,3,19
APTUSD,Aptos,5.14,39,4,0,-25,0,18,39,12,-12,-18,-21,0,18
FETUSD,FETUSD,0.82,39,0,4,-27,0,16,33,9,-9,-18,-21,-6,10
SHIBUSD,SHIB/USD,0.0,32,1,-7,-26,-6,-6,33,19,-13,-18,-22,-1,-7
DOTUSD,DOTUSD,4.29,32,4,-7,-25,-10,-6,30,15,-12,-19,-22,-8,-14
DAIUSD,DAIUSD,1.0,0,3,8,-5,0,6,-11,5,-12,-6,-5,-29,-23
STXUSD,STXUSD,0.72,33,0,-8,-26,0,-1,33,6,-24,-18,-20,-23,-24
