Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
TRXUSD,TRXUSD,0.32,-35,2,-21,12,8,-34,-11,-8,-22,12,13,-16,-50
DAIUSD,DAIUSD,1.0,11,-2,0,-60,-3,-54,-4,1,5,7,-15,-6,-60
TONUSD,TONUSD,1.57,0,-18,-24,-6,0,-48,-9,-8,-9,9,-18,-35,-83
XMRUSD,Monero ,309.58,-32,-58,-14,-2,37,-69,-31,-9,-5,-16,-3,-64,-133
SOLUSD,SOLUSD,68.04,0,-12,-33,-34,-12,-91,1,-12,-2,-32,-27,-72,-163
LTCUSD,LTCUSD,41.05,0,-17,-40,-33,-14,-104,-11,-16,-38,-29,-18,-112,-216
UNIUSD,UNIUSD,2.89,1,-20,-31,-46,-20,-116,-10,-41,9,-38,-30,-110,-226
BTCUSD,BTCUSD,60009.5,-68,-19,-25,-22,-3,-137,-11,-12,-35,-30,-10,-98,-235
AVAXUSD,AVAXUSD,6.24,0,-3,-31,-38,-19,-91,-10,-20,-38,-32,-47,-147,-238
NEARUSD,NEAR/USD,1.86,-82,-36,-4,-4,-22,-148,-11,-48,-13,6,-35,-101,-249
ETHUSD,ETHUSD,1574.11,-69,-17,-40,-22,-11,-159,-11,-12,-42,-29,-10,-104,-263
KASUSD,KASUSD,0.03,-63,-46,-35,-8,0,-152,-11,-49,-1,-41,-15,-117,-269
ETCUSD,Ethereum Classic,7.06,6,-20,-30,-75,-35,-154,2,-22,-34,-38,-30,-122,-276
LINKUSD,LINK/USD,7.27,-68,-21,-26,-35,-14,-164,-11,-48,-3,-36,-29,-127,-291
XRPUSD,XRPUSD,1.05,-78,-38,-40,-24,-11,-191,-11,-12,-34,-38,-14,-109,-300
FETUSD,FETUSD,0.17,-14,-46,-22,-82,-25,-189,-9,-50,-16,5,-47,-117,-306
ICPUSD,ICPUSD,2.18,1,-49,-22,-81,-28,-179,-6,-12,-39,-25,-46,-128,-307
DOGEUSD,DOGEUSD,0.07,-78,-47,-29,-38,-15,-207,-11,-12,-34,-33,-30,-120,-327
XLMUSD,Stellar ,0.18,-82,-21,-2,-38,-14,-157,-112,-36,-16,5,-15,-174,-331
ADAUSD,ADAUSD,0.14,-68,-42,-39,-38,-16,-203,-10,-52,-36,-37,-24,-159,-362
APTUSD,Aptos,0.6,-66,-19,-41,-80,-14,-220,-11,-12,-33,-73,-47,-176,-396
PEPEUSD,PEPE/USD,0.0,-78,-38,-33,-57,0,-206,-73,-12,-38,-41,-30,-194,-400
STXUSD,STXUSD,0.16,-66,-41,-26,-81,-14,-228,-9,-47,-43,-73,-46,-218,-446
DOTUSD,DOTUSD,0.85,-81,-38,-31,-80,-36,-266,-11,-45,-34,-74,-48,-212,-478
SHIBUSD,SHIB/USD,0.0,-81,-41,-40,-81,-32,-275,-12,-53,-37,-73,-48,-223,-498
