Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
BTCUSD,BTCUSD,90839.2,24,0,-42,0,51,33,24,-14,-55,-1,63,17,50
LTCUSD,LTCUSD,84.0,22,14,-20,-4,12,24,17,1,-18,19,-5,14,38
ETHUSD,ETHUSD,3128.47,22,39,-56,22,2,29,24,-13,-55,22,9,-13,16
XMRUSD,Monero ,373.82,-85,-21,0,62,24,-20,13,-40,8,5,37,23,3
TONUSD,TONUSD,1.63,32,23,-25,0,0,30,24,8,-34,-36,-5,-43,-13
KASUSD,KASUSD,0.05,2,-16,7,0,0,-7,16,-20,9,-12,-2,-9,-16
TRXUSD,TRXUSD,0.28,-20,39,-60,2,38,-1,-9,-2,-19,-4,-1,-35,-36
XRPUSD,XRPUSD,2.08,22,-22,-25,0,27,2,24,-20,-34,-9,-1,-40,-38
ADAUSD,ADAUSD,0.43,17,38,-63,-9,-3,-20,16,-13,-36,-8,-11,-52,-72
DOGEUSD,DOGEUSD,0.14,14,-22,-28,-9,-2,-47,24,-17,-34,-4,-17,-48,-95
DAIUSD,DAIUSD,1.0,-11,-3,0,-31,0,-45,-28,-1,-12,-12,-2,-55,-100
NEARUSD,NEAR/USD,1.75,17,-3,-19,-46,-9,-60,24,-18,-19,-9,-22,-44,-104
UNIUSD,UNIUSD,5.62,4,-52,-4,-17,-7,-76,24,-20,-18,-9,-17,-40,-116
ETCUSD,Ethereum Classic,13.52,17,0,-25,-46,-22,-76,24,-19,-22,-9,-17,-43,-119
SOLUSD,SOLUSD,133.78,16,-2,-56,-5,-1,-48,24,-17,-73,-3,-14,-83,-131
XLMUSD,Stellar ,0.24,3,-20,-61,-9,-1,-88,16,-16,-36,-9,-2,-47,-135
PEPEUSD,PEPE/USD,0.0,19,6,-81,-28,0,-84,23,-13,-34,-12,-17,-53,-137
LINKUSD,LINK/USD,13.78,3,0,-60,-6,-1,-64,-4,-13,-35,-7,-16,-75,-139
AVAXUSD,AVAXUSD,13.64,9,-7,-60,-9,-6,-73,24,-17,-36,-3,-34,-66,-139
SHIBUSD,SHIB/USD,0.0,0,-7,-28,-52,-19,-106,15,-6,3,-44,-35,-67,-173
DOTUSD,DOTUSD,2.13,2,-13,-60,-51,-23,-145,16,-17,-19,-45,-35,-100,-245
STXUSD,STXUSD,0.3,19,0,-116,-52,-1,-150,17,-17,-34,-44,-33,-111,-261
APTUSD,Aptos,1.79,7,-111,-60,-51,-1,-216,24,-21,-19,-44,-34,-94,-310
ICPUSD,ICPUSD,3.41,-1,-156,-9,-52,-15,-233,24,-67,-21,-12,-33,-109,-342
FETUSD,FETUSD,0.24,20,-100,-117,-53,-12,-262,-6,-21,-20,-11,-34,-92,-354
