Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
XRPUSD,XRPUSD,2.46,70,15,55,9,4,153,83,15,-9,17,4,110,263
TRXUSD,TRXUSD,0.27,60,18,-6,86,15,173,8,13,-22,26,40,65,238
SOLUSD,SOLUSD,216.92,48,15,0,62,10,135,52,31,-30,11,30,94,229
BTCUSD,BTCUSD,98264.8,54,10,2,64,28,158,8,18,-9,12,40,69,227
XMRUSD,Monero ,202.17,42,7,37,14,1,101,34,14,1,6,14,69,170
ADAUSD,ADAUSD,1.1,57,14,1,8,0,80,54,14,-18,9,2,61,141
PEPEUSD,PEPE/USD,0.0,44,23,1,10,0,78,10,35,-16,9,16,54,132
XLMUSD,Stellar ,0.45,68,15,0,8,4,95,23,17,-20,9,2,31,126
DOGEUSD,DOGEUSD,0.38,58,14,0,11,5,88,13,18,-18,11,5,29,117
ETCUSD,Ethereum Classic,28.44,53,4,-6,1,0,52,53,7,-20,7,2,49,101
SHIBUSD,SHIB/USD,0.0,54,10,-10,0,0,54,53,11,-18,9,-12,43,97
UNIUSD,UNIUSD,15.19,54,12,2,7,0,75,7,18,-14,9,2,22,97
FETUSD,FETUSD,1.49,54,12,-11,-5,0,50,53,11,-17,6,-11,42,92
ETHUSD,ETHUSD,3616.23,46,11,0,7,5,69,10,10,-10,7,3,20,89
LINKUSD,LINK/USD,23.47,54,3,3,7,1,68,7,7,-9,7,2,14,82
AVAXUSD,AVAXUSD,41.91,57,12,0,1,0,70,17,12,-16,9,-11,11,81
NEARUSD,NEAR/USD,5.8,54,13,-9,0,0,58,15,10,-17,6,4,18,76
ICPUSD,ICPUSD,12.26,57,8,0,1,0,66,17,11,-17,7,-10,8,74
DOTUSD,DOTUSD,7.75,55,6,0,1,0,62,17,7,-17,7,-12,2,64
LTCUSD,LTCUSD,113.5,15,15,0,7,0,37,8,20,-17,9,2,22,59
KASUSD,KASUSD,0.13,52,5,0,0,0,57,6,10,-17,0,0,-1,56
STXUSD,STXUSD,1.73,58,4,-16,-4,0,42,8,14,-21,9,-10,0,42
APTUSD,Aptos,9.79,52,3,-15,-3,0,37,8,7,-15,13,-11,2,39
TONUSD,TONUSD,5.8,45,3,-8,0,0,40,12,6,-22,0,0,-4,36
DAIUSD,DAIUSD,1.0,2,6,-5,0,12,15,18,22,-5,-14,-2,19,34
MATICUSD,MATIC/USD,0.52,54,4,-6,-36,-13,3,15,7,-18,1,-12,-7,-4
