Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
TRXUSD,TRXUSD,0.15,8,26,39,71,8,152,15,38,-13,11,33,84,236
BTCUSD,BTCUSD,63546.0,19,73,7,49,21,169,-4,34,5,-7,33,61,230
ETHUSD,ETHUSD,2682.29,19,29,0,-4,0,44,10,29,3,-8,33,67,111
NEARUSD,NEAR/USD,5.1,15,30,1,0,0,46,14,32,3,-9,19,59,105
XMRUSD,Monero ,173.4,-16,38,26,8,0,56,-16,-1,34,16,7,40,96
FETUSD,FETUSD,1.66,15,31,14,-4,0,56,10,31,14,-15,-4,36,92
SOLUSD,SOLUSD,144.27,-10,29,0,47,3,69,-4,-2,2,-8,23,11,80
LTCUSD,LTCUSD,67.64,54,31,6,-15,-8,68,-5,27,4,-16,-4,6,74
STXUSD,STXUSD,1.83,15,29,6,-8,0,42,10,29,5,-15,-3,26,68
XRPUSD,XRPUSD,0.59,-22,68,11,-5,-4,48,8,-4,5,2,-21,-10,38
ICPUSD,ICPUSD,8.56,3,5,0,-10,0,-2,10,22,9,-16,-3,22,20
SHIBUSD,SHIB/USD,0.0,-6,30,0,-4,0,20,-1,22,3,-19,-5,0,20
DOGEUSD,DOGEUSD,0.11,0,26,0,-4,0,22,10,-3,6,-15,-3,-5,17
AVAXUSD,AVAXUSD,27.53,0,30,5,-15,0,20,10,-2,5,-18,-4,-9,11
LINKUSD,LINK/USD,11.52,3,29,0,-8,0,24,10,-4,4,-20,-4,-14,10
ETCUSD,Ethereum Classic,19.29,2,27,0,-9,-7,13,10,-2,3,-15,-4,-8,5
APTUSD,Aptos,7.95,0,30,6,-15,0,21,-31,30,4,-18,-4,-19,2
ADAUSD,ADAUSD,0.36,3,25,0,-16,-4,8,10,-4,4,-19,-5,-14,-6
UNIUSD,UNIUSD,6.91,3,2,1,-5,0,1,10,-5,13,-21,-5,-8,-7
PEPEUSD,PEPE/USD,0.0,0,29,-53,0,0,-24,10,-2,3,-5,9,15,-9
DAIUSD,DAIUSD,1.0,-1,-1,-24,0,5,-21,-33,11,5,8,4,-5,-26
XLMUSD,Stellar ,0.1,-28,26,12,-24,-4,-18,10,-4,5,-20,-20,-29,-47
DOTUSD,DOTUSD,4.4,3,14,-63,-14,-13,-73,10,22,3,-19,-5,11,-62
MATICUSD,MATIC/USD,0.41,3,2,-29,-21,-6,-51,10,-2,-21,-20,-5,-38,-89
