Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
DAIUSD,DAIUSD,1.0,3,16,0,-60,-3,-44,17,-14,-1,7,-15,-6,-50
TRXUSD,TRXUSD,0.31,-29,-28,-26,12,8,-63,-30,-1,3,12,13,-3,-66
XMRUSD,Monero ,303.92,-10,-26,-19,-2,37,-20,-9,-12,-10,-16,-3,-50,-70
KASUSD,KASUSD,0.03,31,0,-40,-8,0,-17,-3,8,-6,-41,-15,-57,-74
TONUSD,TONUSD,1.5,-12,-7,-29,-6,0,-54,-20,-2,-14,9,-18,-45,-99
XLMUSD,Stellar ,0.19,23,-51,-7,-38,-14,-87,6,5,-21,5,-15,-20,-107
SOLUSD,SOLUSD,73.48,0,12,-38,-34,-12,-72,-16,24,3,-32,-27,-48,-120
NEARUSD,NEAR/USD,1.79,-13,-66,-9,-4,-22,-114,-20,-3,-18,6,-35,-70,-184
LTCUSD,LTCUSD,41.85,-17,0,-45,-33,-14,-109,-16,21,-43,-29,-18,-85,-194
AVAXUSD,AVAXUSD,6.52,-2,13,-36,-38,-19,-82,-16,24,-43,-32,-47,-114,-196
BTCUSD,BTCUSD,58522.5,-18,-49,-30,-22,-3,-122,-17,-3,-40,-30,-10,-100,-222
ETHUSD,ETHUSD,1567.39,-5,-47,-45,-22,-11,-130,-17,8,-47,-29,-10,-95,-225
LINKUSD,LINK/USD,7.18,-13,-51,-31,-35,-14,-144,-17,9,-8,-36,-29,-81,-225
UNIUSD,UNIUSD,2.78,-25,-7,-36,-46,-20,-134,-22,-4,-4,-38,-30,-98,-232
FETUSD,FETUSD,0.17,-23,-1,-27,-82,-25,-158,-29,-1,-21,5,-47,-93,-251
XRPUSD,XRPUSD,1.04,-15,-68,-45,-24,-11,-163,-19,-1,-39,-38,-14,-111,-274
ICPUSD,ICPUSD,2.1,-17,-6,-27,-81,-28,-159,-17,-3,-44,-25,-46,-135,-294
ETCUSD,Ethereum Classic,6.89,-16,-3,-35,-75,-35,-164,-15,-9,-39,-38,-30,-131,-295
ADAUSD,ADAUSD,0.14,-5,-72,-44,-38,-16,-175,-20,-4,-41,-37,-24,-126,-301
DOGEUSD,DOGEUSD,0.07,-26,-77,-34,-38,-15,-190,-18,-42,-39,-33,-30,-162,-352
PEPEUSD,PEPE/USD,0.0,-26,-68,-38,-57,0,-189,-19,-42,-43,-41,-30,-175,-364
SHIBUSD,SHIB/USD,0.0,-4,-71,-45,-81,-32,-233,-16,3,-42,-73,-48,-176,-409
STXUSD,STXUSD,0.16,-23,-71,-31,-81,-14,-220,-22,-4,-48,-73,-46,-193,-413
APTUSD,Aptos,0.57,-17,-49,-46,-80,-14,-206,-22,-42,-38,-73,-47,-222,-428
DOTUSD,DOTUSD,0.82,0,-68,-36,-80,-36,-220,2,-75,-39,-74,-48,-234,-454
