Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
XMRUSD,Monero ,368.67,30,10,3,-8,40,75,30,2,26,-1,-6,51,126
ETHUSD,ETHUSD,1900.54,64,6,6,-28,-14,34,4,13,33,-35,-13,2,36
TRXUSD,TRXUSD,0.33,-24,0,0,18,11,5,-3,-6,-6,18,16,19,24
ADAUSD,ADAUSD,0.2,12,37,2,-44,-19,-12,13,52,2,-43,-27,-3,-15
LTCUSD,LTCUSD,45.57,58,0,0,-39,-17,2,13,14,-3,-35,-21,-32,-30
UNIUSD,UNIUSD,4.04,0,-6,31,-52,-23,-50,-2,4,29,1,-33,-1,-51
BTCUSD,BTCUSD,64360.1,0,10,0,-28,-6,-24,-2,16,-7,-36,-13,-42,-66
DAIUSD,DAIUSD,1.0,0,0,9,-66,-6,-63,12,6,2,-5,-18,-3,-66
LINKUSD,LINK/USD,8.22,12,0,0,-41,-17,-46,8,-10,-3,-42,-32,-79,-125
NEARUSD,NEAR/USD,1.66,-43,-3,-47,-10,-25,-128,-13,-6,-12,12,3,-16,-144
SOLUSD,SOLUSD,72.61,-9,0,-8,-40,-15,-72,-23,23,-17,-38,-30,-85,-157
TONUSD,TONUSD,1.36,0,-65,-67,-12,0,-144,-19,10,-23,-5,-21,-58,-202
AVAXUSD,AVAXUSD,6.41,-17,0,-2,-44,-22,-85,-17,-5,-17,-38,-50,-127,-212
PEPEUSD,PEPE/USD,0.0,-47,-4,0,-63,-3,-117,-21,-6,-3,-47,-33,-110,-227
APTUSD,Aptos,0.59,85,1,-84,-86,-17,-101,-11,21,-12,-79,-50,-131,-232
XRPUSD,XRPUSD,1.04,-47,-20,-16,-30,-14,-127,-46,-10,-12,-44,-17,-129,-256
ICPUSD,ICPUSD,2.08,-4,0,-65,-87,-31,-187,6,23,-20,-31,-49,-71,-258
ETCUSD,Ethereum Classic,6.5,-3,-46,-12,-81,-38,-180,6,-9,-19,-44,-33,-99,-279
DOGEUSD,DOGEUSD,0.07,-17,-5,-72,-44,-18,-156,-21,-6,-77,-39,-33,-176,-332
KASUSD,KASUSD,0.03,-41,-62,-78,-14,0,-195,-44,-7,-24,-47,-18,-140,-335
FETUSD,FETUSD,0.14,-29,-5,-65,-88,-28,-215,-31,-3,-59,-2,-50,-145,-360
SHIBUSD,SHIB/USD,0.0,-47,-7,0,-87,-35,-176,-48,-11,-3,-79,-51,-192,-368
DOTUSD,DOTUSD,0.82,-17,22,-74,-86,-39,-194,-33,31,-77,-80,-51,-210,-404
XLMUSD,Stellar ,0.16,-92,-91,-45,-44,-17,-289,-69,-17,-59,-2,-18,-165,-454
STXUSD,STXUSD,0.13,-61,-17,-69,-87,-17,-251,-61,-18,-18,-79,-49,-225,-476
