Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
XMRUSD,Monero ,425.86,0,116,20,-10,41,167,2,-20,43,2,-7,20,187
TRXUSD,TRXUSD,0.34,1,28,-6,20,12,55,-2,34,6,20,17,75,130
ETHUSD,ETHUSD,2492.93,13,40,23,-30,-15,31,27,47,6,1,-14,67,98
NEARUSD,NEAR/USD,2.01,31,32,0,0,-26,37,-5,26,4,-2,4,27,64
BTCUSD,BTCUSD,79544.2,11,42,7,-30,0,30,27,44,6,-38,-14,25,55
DAIUSD,DAIUSD,1.0,34,-7,26,0,-7,46,51,-20,-2,-7,-19,3,49
LINKUSD,LINK/USD,11.64,0,88,14,-43,-18,41,6,-4,14,2,-33,-15,26
SOLUSD,SOLUSD,96.83,3,39,7,-42,-16,-9,-7,39,15,1,-31,17,8
LTCUSD,LTCUSD,52.73,1,32,6,-41,-18,-20,8,48,2,-37,-22,-1,-21
UNIUSD,UNIUSD,4.34,0,27,6,-54,-24,-45,-7,37,2,3,-34,1,-44
XRPUSD,XRPUSD,1.52,0,32,5,-32,-15,-10,-9,33,2,-46,-18,-38,-48
DOGEUSD,DOGEUSD,0.09,0,32,5,-46,-19,-28,-9,39,14,-41,-34,-31,-59
TONUSD,TONUSD,1.49,0,31,-84,-14,0,-67,-11,29,3,-7,-22,-8,-75
STXUSD,STXUSD,0.23,123,30,4,-89,-18,50,6,30,-35,-81,-50,-130,-80
PEPEUSD,PEPE/USD,0.0,6,30,6,-65,-4,-27,-9,32,-20,-49,-34,-80,-107
KASUSD,KASUSD,0.03,0,31,0,-16,0,15,-9,-6,-41,-49,-19,-124,-109
ADAUSD,ADAUSD,0.22,0,27,6,-46,-20,-33,-9,-1,5,-45,-28,-78,-111
MATICUSD,MATIC/USD,0.41,0,-37,-8,-18,-5,-68,1,-46,13,-17,-4,-53,-121
AVAXUSD,AVAXUSD,7.58,0,32,5,-46,-23,-32,-9,-4,5,-40,-51,-99,-131
XLMUSD,Stellar ,0.2,0,32,0,-46,-18,-32,-8,-2,-76,-4,-19,-109,-141
ICPUSD,ICPUSD,2.44,0,30,4,-89,-32,-87,-9,-7,15,-33,-50,-84,-171
FETUSD,FETUSD,0.18,6,27,0,-90,-29,-86,6,30,-76,-4,-51,-95,-181
ETCUSD,Ethereum Classic,7.88,0,31,4,-83,-39,-87,-11,-2,-36,-46,-34,-129,-216
SHIBUSD,SHIB/USD,0.0,0,31,6,-89,-36,-88,-7,-5,4,-81,-52,-141,-229
DOTUSD,DOTUSD,0.92,0,28,4,-88,-40,-96,-9,-3,-11,-82,-52,-157,-253
APTUSD,Aptos,0.62,-4,24,0,-88,-18,-86,-11,-5,-29,-81,-51,-177,-263
