Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
XMRUSD,Monero ,348.23,9,19,-30,74,29,101,-4,5,-38,17,42,22,123
DAIUSD,DAIUSD,1.0,10,25,-6,-43,0,-14,8,1,-12,-7,-7,-17,-31
ETHUSD,ETHUSD,2051.71,8,3,-42,-5,-3,-39,8,5,1,-12,-2,0,-39
TRXUSD,TRXUSD,0.28,9,-26,-27,-5,0,-49,15,-17,10,-16,5,-3,-52
NEARUSD,NEAR/USD,1.39,43,34,-42,-58,-14,-37,18,5,6,-21,-27,-19,-56
BTCUSD,BTCUSD,69332.2,9,3,-33,-5,0,-26,9,5,-39,-13,-2,-40,-66
SOLUSD,SOLUSD,88.07,9,3,-39,-17,-4,-48,8,6,2,-15,-19,-18,-66
LINKUSD,LINK/USD,9.07,9,3,-43,-18,-6,-55,8,5,5,-19,-21,-22,-77
UNIUSD,UNIUSD,3.96,9,4,-47,-29,-12,-75,18,5,6,-21,-22,-14,-89
ADAUSD,ADAUSD,0.28,8,-2,-47,-21,-8,-70,6,2,6,-20,-16,-22,-92
KASUSD,KASUSD,0.03,9,-11,-55,0,0,-57,8,-18,5,-24,-7,-36,-93
AVAXUSD,AVAXUSD,9.27,9,3,-42,-21,-11,-62,8,5,5,-15,-39,-36,-98
XRPUSD,XRPUSD,1.4,8,-8,-40,-7,-3,-50,-27,5,-3,-21,-6,-52,-102
DOGEUSD,DOGEUSD,0.09,8,-11,-44,-21,-7,-75,8,2,-7,-16,-22,-35,-110
LTCUSD,LTCUSD,55.06,9,3,-104,-16,-6,-114,9,3,5,-12,-10,-5,-119
ICPUSD,ICPUSD,2.42,-3,32,-32,-64,-20,-87,8,-10,1,-8,-38,-47,-134
XLMUSD,Stellar ,0.16,0,-1,-44,-21,-6,-72,8,-3,-43,-21,-7,-66,-138
ETCUSD,Ethereum Classic,8.85,9,-10,-44,-58,-27,-130,17,3,6,-21,-22,-17,-147
PEPEUSD,PEPE/USD,0.0,0,-31,-33,-40,0,-104,8,-22,-4,-24,-22,-64,-168
DOTUSD,DOTUSD,1.53,-7,34,-37,-63,-28,-101,2,-3,6,-57,-40,-92,-193
APTUSD,Aptos,0.98,9,3,-43,-63,-6,-100,17,3,-43,-56,-39,-118,-218
FETUSD,FETUSD,0.15,0,-10,-33,-65,-17,-125,-30,-20,1,-23,-39,-111,-236
STXUSD,STXUSD,0.26,1,3,-32,-64,-6,-98,1,-13,-36,-56,-38,-142,-240
TONUSD,TONUSD,1.24,0,-70,-40,0,0,-110,9,-82,-3,-48,-10,-134,-244
SHIBUSD,SHIB/USD,0.0,-31,-31,-33,-64,-24,-183,8,-22,-4,-56,-40,-114,-297
