Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
TRXUSD,TRXUSD,0.36,10,125,70,7,6,218,-11,38,64,7,11,109,327
NEARUSD,NEAR/USD,2.09,101,17,18,-70,-20,46,59,22,10,1,-33,59,105
XMRUSD,Monero ,382.63,-26,-6,32,86,35,121,-37,-3,-8,-11,-1,-60,61
DAIUSD,DAIUSD,1.0,35,5,-4,-55,-1,-20,-3,38,-22,2,-13,2,-18
TONUSD,TONUSD,1.88,-16,-3,20,-1,0,0,-15,-2,-2,4,-16,-31,-31
LINKUSD,LINK/USD,9.53,-5,-3,33,-30,-12,-17,-2,9,19,-31,-27,-32,-49
KASUSD,KASUSD,0.03,-6,-6,-1,-3,0,-16,-6,13,-2,-36,-13,-44,-60
DOGEUSD,DOGEUSD,0.1,-2,-32,24,-33,-13,-56,-3,4,39,-28,-28,-16,-72
BTCUSD,BTCUSD,75758.1,-10,-45,37,-17,0,-35,-10,-1,-1,-25,-8,-45,-80
SOLUSD,SOLUSD,85.01,-5,-3,0,-29,-10,-47,-6,12,-2,-27,-25,-48,-95
ETHUSD,ETHUSD,2074.62,-10,-2,-6,-17,-9,-44,-11,-2,-8,-24,-8,-53,-97
UNIUSD,UNIUSD,3.5,-6,-2,0,-41,-18,-67,-2,17,-3,-33,-28,-49,-116
AVAXUSD,AVAXUSD,9.24,-5,-2,-1,-33,-17,-58,-2,15,-4,-27,-45,-63,-121
PEPEUSD,PEPE/USD,0.0,-6,-3,0,-52,0,-61,-7,15,-4,-36,-28,-60,-121
ETCUSD,Ethereum Classic,8.86,-6,-2,18,-70,-33,-93,-2,16,18,-33,-28,-29,-122
FETUSD,FETUSD,0.2,58,0,-8,-77,-23,-50,-2,11,-4,-35,-45,-75,-125
LTCUSD,LTCUSD,53.43,-6,-45,-6,-28,-12,-97,-7,-1,-4,-24,-16,-52,-149
DOTUSD,DOTUSD,1.28,48,-2,0,-75,-34,-63,-2,11,17,-69,-46,-89,-152
XLMUSD,Stellar ,0.14,-5,-48,-11,-33,-12,-109,-2,4,-21,-33,-13,-65,-174
XRPUSD,XRPUSD,1.34,-19,-45,-6,-19,-9,-98,-18,-41,13,-33,-12,-91,-189
STXUSD,STXUSD,0.24,0,0,3,-76,-12,-85,-2,15,-9,-68,-44,-108,-193
SHIBUSD,SHIB/USD,0.0,-6,4,-6,-76,-30,-114,-2,21,-3,-68,-46,-98,-212
ADAUSD,ADAUSD,0.25,-6,-46,-5,-33,-14,-104,-2,-62,-2,-32,-22,-120,-224
APTUSD,Aptos,0.95,-2,-49,-7,-75,-12,-145,-2,15,21,-68,-45,-79,-224
ICPUSD,ICPUSD,2.52,-2,-57,0,-76,-26,-161,-5,6,-5,-20,-44,-68,-229
