Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
TRXUSD,TRXUSD,0.15,-5,-23,32,70,8,82,5,-25,-6,10,33,17,99
XMRUSD,Monero ,170.96,5,0,19,7,0,31,2,-15,27,15,7,36,67
BTCUSD,BTCUSD,57865.5,-23,32,-2,48,21,76,-21,-3,-13,-6,33,-10,66
DAIUSD,DAIUSD,1.0,-2,14,-17,0,5,0,13,-8,-7,7,4,9,9
XRPUSD,XRPUSD,0.58,-2,27,4,-4,-4,21,6,-1,-15,1,-21,-30,-9
SOLUSD,SOLUSD,131.04,-35,0,-22,46,0,-11,-35,-7,-16,-7,23,-42,-53
FETUSD,FETUSD,1.26,-25,0,7,-3,0,-21,-32,-3,7,-14,-4,-46,-67
UNIUSD,UNIUSD,6.35,-30,-2,-1,-4,0,-37,-22,-11,6,-20,-5,-52,-89
DOGEUSD,DOGEUSD,0.1,-25,0,-3,-3,0,-31,-22,-6,-15,-14,-3,-60,-91
XLMUSD,Stellar ,0.09,-24,44,5,-23,-4,-2,-36,-1,-16,-19,-20,-92,-94
LINKUSD,LINK/USD,10.48,-26,33,-1,-7,0,-1,-53,-6,-13,-19,-4,-95,-96
ICPUSD,ICPUSD,7.97,-31,0,0,-9,0,-40,-47,-6,2,-15,-3,-69,-109
ETHUSD,ETHUSD,2284.46,-30,-7,-47,-3,0,-87,-29,-7,-14,-7,33,-24,-111
LTCUSD,LTCUSD,62.32,-26,0,-1,-14,-8,-49,-42,-3,-3,-15,-4,-67,-116
AVAXUSD,AVAXUSD,23.42,-29,0,0,-14,0,-43,-40,-5,-13,-17,-4,-79,-122
PEPEUSD,PEPE/USD,0.0,-29,0,-46,0,0,-75,-36,-7,-15,-4,9,-53,-128
STXUSD,STXUSD,1.48,-49,0,-1,-7,0,-57,-38,-8,-13,-14,-3,-76,-133
NEARUSD,NEAR/USD,3.87,-37,0,-51,-2,0,-90,-33,-7,-14,-8,19,-43,-133
DOTUSD,DOTUSD,4.18,-22,0,-56,-13,-13,-104,-22,24,-15,-18,-5,-36,-140
APTUSD,Aptos,5.7,-53,-7,-2,-14,0,-76,-24,-8,-12,-17,-4,-65,-141
ADAUSD,ADAUSD,0.33,-46,-3,-2,-15,-4,-70,-59,-7,-15,-18,-5,-104,-174
SHIBUSD,SHIB/USD,0.0,-25,0,-102,-3,0,-130,-22,-7,-15,-18,-5,-67,-197
MATICUSD,MATIC/USD,0.38,-51,-3,-22,-20,-6,-102,-58,-8,-14,-19,-5,-104,-206
ETCUSD,Ethereum Classic,17.68,-42,-3,-102,-8,-7,-162,-56,-8,-15,-14,-4,-97,-259
