Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
TRXUSD,TRXUSD,0.32,15,1,-13,10,7,20,18,-6,-14,10,12,20,40
XLMUSD,Stellar ,0.23,4,15,21,-36,-13,-9,10,12,-8,3,-14,3,-6
NEARUSD,NEAR/USD,2.18,-6,6,44,-2,-21,21,-29,23,-5,4,-34,-41,-20
UNIUSD,UNIUSD,3.22,75,16,-23,-44,-19,5,-5,33,1,-36,-29,-36,-31
XMRUSD,Monero ,336.63,-27,-10,-6,0,36,-7,-7,-27,2,-14,-2,-48,-55
DAIUSD,DAIUSD,1.0,0,-5,-1,-58,-2,-66,4,-4,2,5,-14,-7,-73
KASUSD,KASUSD,0.03,-16,20,-27,-6,0,-29,-29,-1,2,-39,-14,-81,-110
LTCUSD,LTCUSD,44.8,-5,16,-32,-31,-13,-65,-7,34,-30,-27,-17,-47,-112
BTCUSD,BTCUSD,64382.2,-5,19,-17,-20,-2,-25,-23,-1,-27,-28,-9,-88,-113
ETHUSD,ETHUSD,1746.44,-5,16,-32,-20,-10,-51,-27,33,-34,-27,-9,-64,-115
LINKUSD,LINK/USD,8.06,-5,19,-18,-33,-13,-50,-16,33,-26,-34,-28,-71,-121
PEPEUSD,PEPE/USD,0.0,-5,16,-25,-55,0,-69,9,34,-30,-39,-29,-55,-124
SOLUSD,SOLUSD,71.91,0,19,-25,-32,-11,-49,-34,34,-28,-30,-26,-84,-133
XRPUSD,XRPUSD,1.18,-6,19,-32,-22,-10,-51,-42,29,-26,-36,-13,-88,-139
AVAXUSD,AVAXUSD,6.74,0,0,-23,-36,-18,-77,9,29,-30,-30,-46,-68,-145
TONUSD,TONUSD,1.66,-48,-13,-16,-4,0,-81,-49,-8,-1,7,-17,-68,-149
ETCUSD,Ethereum Classic,7.3,0,18,-22,-73,-34,-111,-12,11,-26,-36,-29,-92,-203
DOTUSD,DOTUSD,1.0,0,8,-23,-78,-35,-128,24,33,-26,-72,-47,-88,-216
FETUSD,FETUSD,0.2,-6,0,-14,-80,-24,-124,-46,-2,-8,3,-46,-99,-223
STXUSD,STXUSD,0.19,-5,8,-18,-79,-13,-107,-13,34,-35,-71,-45,-130,-237
DOGEUSD,DOGEUSD,0.09,-35,0,-21,-36,-14,-106,-49,-5,-26,-31,-29,-140,-246
ADAUSD,ADAUSD,0.17,-34,0,-31,-36,-15,-116,-47,-4,-28,-35,-23,-137,-253
APTUSD,Aptos,0.67,-6,0,-33,-78,-13,-130,7,-5,-25,-71,-46,-140,-270
ICPUSD,ICPUSD,2.34,-50,-1,-14,-79,-27,-171,-5,-6,-31,-23,-45,-110,-281
SHIBUSD,SHIB/USD,0.0,-34,19,-32,-79,-31,-157,7,-5,-29,-71,-47,-145,-302
