Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
TRXUSD,TRXUSD,0.24,8,5,3,100,21,137,7,19,17,-11,46,78,215
BTCUSD,BTCUSD,83666.0,17,3,-58,78,34,74,14,13,-1,-1,46,71,145
XRPUSD,XRPUSD,2.03,54,3,-16,23,10,74,15,14,-10,31,10,60,134
XMRUSD,Monero ,206.0,7,3,-10,28,7,35,20,19,-6,20,20,73,108
ADAUSD,ADAUSD,0.63,54,3,-15,22,0,64,20,14,-31,23,8,34,98
SOLUSD,SOLUSD,121.05,54,3,-58,0,16,15,20,14,-9,-4,36,57,72
DOGEUSD,DOGEUSD,0.16,54,3,-76,25,11,17,21,13,-7,-6,11,32,49
KASUSD,KASUSD,0.08,54,11,-67,0,0,-2,23,20,-8,0,0,35,33
DAIUSD,DAIUSD,1.0,27,-3,-17,-11,18,14,2,2,5,6,-1,14,28
LINKUSD,LINK/USD,12.75,55,3,-69,0,-1,-12,21,14,-6,-6,8,31,19
LTCUSD,LTCUSD,76.86,54,3,-39,0,-1,17,21,9,-41,-2,8,-5,12
PEPEUSD,PEPE/USD,0.0,55,2,-83,-8,0,-34,21,14,-6,-10,22,41,7
XLMUSD,Stellar ,0.24,6,0,-69,22,10,-31,18,14,-6,-4,8,30,-1
APTUSD,Aptos,4.8,54,3,-15,-17,0,25,22,19,-42,-10,-17,-28,-3
AVAXUSD,AVAXUSD,19.24,55,6,-83,-13,-4,-39,23,19,-6,-9,-17,10,-29
ICPUSD,ICPUSD,5.07,55,3,-84,-18,0,-44,14,18,-8,-10,-16,-2,-46
STXUSD,STXUSD,0.62,58,6,-114,-18,0,-68,20,18,-10,-10,-16,2,-66
SHIBUSD,SHIB/USD,0.0,54,3,-108,-18,-2,-71,17,9,-7,-10,-18,-9,-80
TONUSD,TONUSD,2.97,-38,-53,-2,0,0,-93,8,-4,-2,-2,0,0,-93
ETCUSD,Ethereum Classic,15.18,31,3,-104,-12,-5,-87,21,14,-40,-10,8,-7,-94
DOTUSD,DOTUSD,3.57,6,-89,-16,-17,-6,-122,15,-3,-6,-11,-18,-23,-145
FETUSD,FETUSD,0.45,58,4,-109,-19,0,-66,19,14,-87,-10,-17,-81,-147
UNIUSD,UNIUSD,5.26,12,-89,-80,-8,-3,-168,18,7,-10,-9,8,14,-154
NEARUSD,NEAR/USD,2.11,17,-86,-95,-12,0,-176,20,1,-6,-10,-5,0,-176
ETHUSD,ETHUSD,1573.12,3,-89,-80,-11,-3,-180,13,6,-47,-9,9,-28,-208
MATICUSD,MATIC/USD,0.18,55,3,-104,-50,-19,-115,21,13,-116,-11,-18,-111,-226
