Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
XMRUSD,Monero ,344.3,44,12,-5,80,32,163,39,4,2,-5,45,85,248
TRXUSD,TRXUSD,0.32,10,25,32,1,3,71,20,34,26,1,8,89,160
BTCUSD,BTCUSD,74063.4,30,44,0,-11,0,63,35,4,3,-19,-5,18,81
ETHUSD,ETHUSD,2316.06,29,44,0,-11,-6,56,-1,-10,4,-18,-5,-30,26
TONUSD,TONUSD,1.38,-9,33,4,-2,0,26,-9,35,4,-54,-13,-37,-11
DAIUSD,DAIUSD,1.0,14,-1,0,-49,0,-36,31,1,3,-13,-10,12,-24
LTCUSD,LTCUSD,54.29,16,0,-4,-22,-9,-19,26,-11,2,-18,-13,-14,-33
XRPUSD,XRPUSD,1.36,27,8,-20,-13,-6,-4,-1,2,-20,-27,-9,-55,-59
LINKUSD,LINK/USD,9.0,27,8,-1,-24,-9,1,-6,-11,2,-25,-24,-64,-63
NEARUSD,NEAR/USD,1.36,-8,65,8,-64,-17,-16,-7,6,3,-27,-30,-55,-71
KASUSD,KASUSD,0.03,0,0,-3,0,0,-3,-2,-16,-13,-30,-10,-71,-74
AVAXUSD,AVAXUSD,9.32,5,9,-1,-27,-14,-28,-9,6,2,-21,-42,-64,-92
SOLUSD,SOLUSD,83.49,0,8,-19,-23,-7,-41,-1,4,-19,-21,-22,-59,-100
PEPEUSD,PEPE/USD,0.0,0,8,-1,-46,0,-39,-1,-10,3,-30,-25,-63,-102
DOGEUSD,DOGEUSD,0.09,26,0,-87,-27,-10,-98,-1,4,1,-22,-25,-43,-141
XLMUSD,Stellar ,0.15,26,-78,-7,-27,-9,-95,-1,2,-10,-27,-10,-46,-141
ETCUSD,Ethereum Classic,8.31,0,-3,-7,-64,-30,-104,-4,6,4,-27,-25,-46,-150
UNIUSD,UNIUSD,3.12,3,-2,-27,-35,-15,-76,-6,4,-24,-27,-25,-78,-154
APTUSD,Aptos,0.86,27,-18,-19,-69,-9,-88,39,3,-13,-62,-42,-75,-163
FETUSD,FETUSD,0.23,-9,-18,23,-71,-20,-95,-9,-22,29,-29,-42,-73,-168
ADAUSD,ADAUSD,0.24,-2,-18,-28,-27,-11,-86,-1,-21,-19,-26,-19,-86,-172
ICPUSD,ICPUSD,2.42,-6,-1,-4,-70,-23,-104,-7,-10,3,-14,-41,-69,-173
STXUSD,STXUSD,0.22,27,0,-29,-70,-9,-81,-6,4,-24,-62,-41,-129,-210
SHIBUSD,SHIB/USD,0.0,0,-6,-1,-70,-27,-104,-1,-32,4,-62,-43,-134,-238
DOTUSD,DOTUSD,1.16,-76,-18,-23,-69,-31,-217,-15,-18,-23,-63,-43,-162,-379
