Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
XMRUSD,Monero ,380.86,-3,1,38,60,23,119,-9,17,-6,3,36,41,160
KASUSD,KASUSD,0.05,52,6,1,0,0,59,72,9,-21,-10,-1,49,108
XRPUSD,XRPUSD,2.19,69,1,-12,0,26,84,-4,14,-21,-7,26,8,92
ETHUSD,ETHUSD,2940.96,51,0,-43,20,1,29,-6,8,-42,20,8,-12,17
BTCUSD,BTCUSD,87179.6,7,-75,-29,0,50,-47,-8,9,-42,25,62,46,-1
DOGEUSD,DOGEUSD,0.15,51,0,-15,-7,-1,28,-6,8,-21,-2,-16,-37,-9
LTCUSD,LTCUSD,85.12,32,-52,-7,-2,11,-18,-12,6,-5,17,-4,2,-16
DAIUSD,DAIUSD,1.0,0,-20,0,-29,0,-49,-10,17,14,-10,-1,10,-39
LINKUSD,LINK/USD,13.01,50,0,-47,-4,-2,-3,-6,8,-22,-5,-15,-40,-43
XLMUSD,Stellar ,0.25,6,0,-48,-7,26,-23,-8,14,-23,-7,-1,-25,-48
AVAXUSD,AVAXUSD,14.06,49,0,-47,-7,-5,-10,-3,8,-23,-1,-33,-52,-62
ETCUSD,Ethereum Classic,14.08,32,0,-12,-44,-21,-45,-8,13,-9,-7,-16,-27,-72
SOLUSD,SOLUSD,137.58,36,0,-43,-3,0,-10,-5,8,-60,-1,-13,-71,-81
PEPEUSD,PEPE/USD,0.0,33,0,-68,-26,0,-61,-6,6,-21,-10,-16,-47,-108
SHIBUSD,SHIB/USD,0.0,41,0,-15,-50,-18,-42,-8,6,-10,-42,-34,-88,-130
TRXUSD,TRXUSD,0.27,-23,-43,-47,-1,37,-77,-23,-49,-6,-2,9,-71,-148
TONUSD,TONUSD,1.55,7,-74,-12,0,0,-79,-15,5,-21,-34,-4,-69,-148
UNIUSD,UNIUSD,6.14,0,-50,-1,-15,-6,-72,-9,-42,-5,-7,-16,-79,-151
NEARUSD,NEAR/USD,1.9,0,-57,-6,-44,-8,-115,-15,3,-6,-7,-21,-46,-161
ADAUSD,ADAUSD,0.42,6,-75,-50,-7,-2,-128,-8,6,-23,-6,-10,-41,-169
ICPUSD,ICPUSD,4.33,7,-78,22,-50,-14,-113,7,-38,-8,-10,-32,-81,-194
APTUSD,Aptos,2.25,-21,-33,-47,-49,0,-150,-14,-24,-6,-42,-33,-119,-269
FETUSD,FETUSD,0.27,-26,-22,-104,-51,-11,-214,-15,-5,-7,-9,-33,-69,-283
STXUSD,STXUSD,0.32,32,-74,-103,-50,0,-195,-8,6,-21,-42,-32,-97,-292
DOTUSD,DOTUSD,2.28,-16,-74,-47,-49,-22,-208,-15,-84,-6,-43,-34,-182,-390
