Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
TRXUSD,TRXUSD,0.33,90,11,-32,13,9,91,-11,20,-4,13,14,32,123
TONUSD,TONUSD,1.79,8,28,-35,-7,0,-6,2,28,-20,10,-19,1,-5
XMRUSD,Monero ,322.61,-21,25,-25,-3,38,14,-22,27,-16,-17,-4,-32,-18
DAIUSD,DAIUSD,1.0,14,9,0,-61,-4,-42,-5,25,4,8,-16,16,-26
NEARUSD,NEAR/USD,2.06,9,9,-15,-5,-23,-25,2,3,-24,7,1,-11,-36
SOLUSD,SOLUSD,82.11,6,48,5,-35,-13,11,2,-3,9,-33,-28,-53,-42
ETHUSD,ETHUSD,1803.1,9,28,-51,-23,-12,-49,2,31,1,-30,-11,-7,-56
BTCUSD,BTCUSD,64066.8,9,22,-36,-23,-4,-32,2,27,-46,-31,-11,-59,-91
XLMUSD,Stellar ,0.2,-13,28,-13,-39,-15,-52,-5,-4,-27,6,-16,-46,-98
LINKUSD,LINK/USD,8.03,9,28,-37,-36,-15,-51,2,27,-14,-37,-30,-52,-103
LTCUSD,LTCUSD,44.89,-1,31,-51,-34,-15,-70,-14,24,3,-30,-19,-36,-106
UNIUSD,UNIUSD,3.19,8,28,0,-47,-21,-32,3,-2,-10,-39,-31,-79,-111
ADAUSD,ADAUSD,0.18,-7,33,-50,-39,-17,-80,-20,36,3,-38,-25,-44,-124
AVAXUSD,AVAXUSD,6.98,3,49,-42,-39,-20,-49,2,-4,6,-33,-48,-77,-126
XRPUSD,XRPUSD,1.15,0,25,-51,-25,-12,-63,1,27,-45,-39,-15,-71,-134
DOGEUSD,DOGEUSD,0.08,-2,9,-40,-39,-16,-88,2,30,-45,-34,-31,-78,-166
PEPEUSD,PEPE/USD,0.0,9,20,-44,-58,-1,-74,2,24,-49,-42,-31,-96,-170
KASUSD,KASUSD,0.03,-34,43,-46,-9,0,-46,-55,-4,-12,-42,-16,-129,-175
ETCUSD,Ethereum Classic,7.12,-2,22,-41,-76,-36,-133,1,-5,-45,-39,-31,-119,-252
ICPUSD,ICPUSD,2.23,0,9,-33,-82,-29,-135,2,-4,-50,-26,-47,-125,-260
DOTUSD,DOTUSD,0.89,9,8,-42,-81,-37,-143,3,33,-45,-75,-49,-133,-276
FETUSD,FETUSD,0.17,-49,-1,-33,-83,-26,-192,-17,-9,-27,6,-48,-95,-287
APTUSD,Aptos,0.63,6,9,-52,-81,-15,-133,2,-3,-44,-74,-48,-167,-300
STXUSD,STXUSD,0.17,0,5,-37,-82,-15,-129,2,-3,-54,-74,-47,-176,-305
SHIBUSD,SHIB/USD,0.0,0,8,-51,-82,-33,-158,2,-5,-48,-74,-49,-174,-332
