Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
XMRUSD,Monero ,522.55,17,0,39,0,42,98,30,1,62,5,-8,90,188
NEARUSD,NEAR/USD,2.34,-4,52,10,2,-27,33,-2,51,23,-5,5,72,105
TRXUSD,TRXUSD,0.34,-15,35,-13,23,13,43,-15,45,-12,23,18,59,102
ETHUSD,ETHUSD,2513.01,13,4,42,-33,-16,10,-1,1,25,4,-15,14,24
UNIUSD,UNIUSD,6.02,-7,-2,25,0,-25,-9,-2,-15,21,6,-35,-25,-34
LTCUSD,LTCUSD,53.15,0,-2,25,-44,-19,-40,22,-19,21,2,-23,3,-37
KASUSD,KASUSD,0.04,-26,52,10,-19,0,17,4,-2,9,-52,-20,-61,-44
SOLUSD,SOLUSD,102.07,6,-1,26,-45,-17,-31,-1,-20,34,4,-32,-15,-46
BTCUSD,BTCUSD,77278.9,-8,-16,26,-33,0,-31,-2,-28,25,3,-15,-17,-48
LINKUSD,LINK/USD,11.52,-1,-10,33,-46,-19,-43,-1,-19,33,5,-34,-16,-59
TONUSD,TONUSD,1.36,0,-12,-4,-17,0,-33,4,-20,-12,-10,1,-37,-70
XRPUSD,XRPUSD,1.36,-10,-14,24,-35,-16,-51,-1,-12,21,-49,-19,-60,-111
PEPEUSD,PEPE/USD,0.0,-10,-16,25,-68,-5,-74,-2,-10,-2,3,-35,-46,-120
DOGEUSD,DOGEUSD,0.08,0,-13,24,-49,-20,-58,-2,-16,33,-44,-35,-64,-122
XLMUSD,Stellar ,0.18,0,-12,0,-49,-19,-80,4,-16,-13,-7,-20,-52,-132
DAIUSD,DAIUSD,1.0,0,-49,-4,-1,-8,-62,-11,-12,-21,-10,-20,-74,-136
ADAUSD,ADAUSD,0.21,-11,-8,25,-49,-21,-64,-1,-12,2,-48,-29,-88,-152
FETUSD,FETUSD,0.17,0,0,8,-93,-30,-115,-3,-14,18,-7,-52,-58,-173
ICPUSD,ICPUSD,2.73,-7,0,23,-92,-33,-109,-1,-13,34,-36,-51,-67,-176
AVAXUSD,AVAXUSD,7.46,-54,-3,24,-49,-24,-106,-1,-12,24,-43,-52,-84,-190
ETCUSD,Ethereum Classic,7.61,-11,0,23,-86,-40,-114,-1,-10,6,-49,-35,-89,-203
DOTUSD,DOTUSD,1.04,-18,45,10,-91,-41,-95,-10,-7,7,-85,-53,-148,-243
SHIBUSD,SHIB/USD,0.0,0,-3,25,-92,-37,-107,4,-16,-3,-84,-53,-152,-259
STXUSD,STXUSD,0.25,-42,-3,23,-92,-19,-133,-2,-18,17,-84,-51,-138,-271
APTUSD,Aptos,0.6,-20,-14,7,-91,-19,-137,-14,-7,-1,-84,-52,-158,-295
