Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
XMRUSD,Monero ,439.19,0,-5,16,65,25,101,19,-16,25,8,38,74,175
BTCUSD,BTCUSD,87835.8,0,0,-59,0,52,-7,23,-12,-7,-4,64,64,57
KASUSD,KASUSD,0.04,0,7,0,0,0,7,-2,-11,-13,-15,-3,-44,-37
ETHUSD,ETHUSD,2943.32,0,0,-73,25,0,-48,22,-12,-7,-3,10,10,-38
XRPUSD,XRPUSD,1.86,0,-8,-42,-3,28,-25,22,-15,-11,-12,-2,-18,-43
DAIUSD,DAIUSD,1.0,1,0,-12,-34,0,-45,13,-1,-9,1,-3,1,-44
UNIUSD,UNIUSD,6.0,2,35,-21,-20,-8,-12,30,-11,-35,-12,-18,-46,-58
LTCUSD,LTCUSD,77.02,0,-1,-37,-7,-2,-47,16,-12,-8,-3,-6,-13,-60
TONUSD,TONUSD,1.52,34,0,-42,0,0,-8,-8,8,-7,-39,-6,-52,-60
TRXUSD,TRXUSD,0.28,-56,0,-2,0,39,-19,-82,-12,3,-7,1,-97,-116
XLMUSD,Stellar ,0.21,-2,-8,-78,-12,-2,-102,16,-11,-11,-12,-3,-21,-123
LINKUSD,LINK/USD,12.31,0,-20,-77,-9,-2,-108,22,-12,-8,-10,-17,-25,-133
SOLUSD,SOLUSD,123.08,0,-15,-73,-8,-2,-98,7,-12,-9,-6,-15,-35,-133
AVAXUSD,AVAXUSD,12.41,9,2,-77,-12,-7,-85,19,2,-53,-6,-35,-73,-158
PEPEUSD,PEPE/USD,0.0,20,-1,-98,-31,0,-110,-1,-15,-8,-15,-18,-57,-167
ICPUSD,ICPUSD,3.1,3,-5,-26,-55,-16,-99,20,-20,-38,3,-34,-69,-168
NEARUSD,NEAR/USD,1.5,0,-20,-36,-49,-10,-115,20,-12,-36,-12,-23,-63,-178
APTUSD,Aptos,1.64,27,9,-77,-54,-2,-97,-2,5,-36,-47,-35,-115,-212
ADAUSD,ADAUSD,0.36,0,-81,-80,-12,-4,-177,-9,-12,-8,-11,-12,-52,-229
DOGEUSD,DOGEUSD,0.13,-65,-7,-45,-12,-3,-132,-12,-12,-51,-7,-18,-100,-232
FETUSD,FETUSD,0.21,31,0,-134,-56,-13,-172,-2,-4,-37,-14,-35,-92,-264
STXUSD,STXUSD,0.25,26,-4,-133,-55,-2,-168,30,2,-51,-47,-34,-100,-268
SHIBUSD,SHIB/USD,0.0,16,-91,-45,-55,-20,-195,31,-22,-11,-47,-36,-85,-280
ETCUSD,Ethereum Classic,11.94,-3,-90,-42,-49,-23,-207,-5,-15,-39,-12,-18,-89,-296
DOTUSD,DOTUSD,1.73,-69,-90,-77,-54,-24,-314,-11,-17,-36,-48,-36,-148,-462
