Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
ETHUSD,ETHUSD,3334.22,46,45,-57,22,2,58,8,6,1,22,9,46,104
XMRUSD,Monero ,384.32,5,-27,0,62,24,64,1,-46,9,5,37,6,70
LTCUSD,LTCUSD,86.17,46,20,-21,-4,12,53,8,7,-19,19,-5,10,63
BTCUSD,BTCUSD,92906.0,8,3,-43,0,51,19,8,6,-56,-1,63,20,39
XRPUSD,XRPUSD,2.11,8,-1,-26,0,27,8,8,6,1,-9,-1,5,13
TONUSD,TONUSD,1.66,8,29,-26,0,0,11,7,14,-35,-36,-5,-55,-44
DAIUSD,DAIUSD,1.0,-1,-1,0,-31,0,-33,15,-7,-13,-12,-2,-19,-52
XLMUSD,Stellar ,0.25,12,2,-62,-9,-1,-58,8,3,1,-9,-2,1,-57
LINKUSD,LINK/USD,14.49,8,3,-61,-6,0,-56,8,6,1,-7,-16,-8,-64
KASUSD,KASUSD,0.05,-2,-22,8,0,0,-16,-23,-26,10,-12,-2,-53,-69
DOGEUSD,DOGEUSD,0.15,8,3,-29,-9,-2,-29,8,4,-35,-4,-17,-44,-73
ADAUSD,ADAUSD,0.47,41,4,-64,-9,-3,-31,5,6,-37,-8,-11,-45,-76
SOLUSD,SOLUSD,138.75,8,2,-57,-5,0,-52,-23,6,1,-3,-14,-33,-85
ETCUSD,Ethereum Classic,13.91,41,3,-26,-46,-22,-50,8,4,-23,-9,-17,-37,-87
NEARUSD,NEAR/USD,1.82,11,3,-20,-46,-9,-61,8,6,-20,-9,-22,-37,-98
AVAXUSD,AVAXUSD,14.6,33,2,-61,-9,-6,-41,8,3,-37,-3,-34,-63,-104
UNIUSD,UNIUSD,5.78,8,-58,-5,-17,-7,-79,8,2,-19,-9,-17,-35,-114
PEPEUSD,PEPE/USD,0.0,43,3,-82,-28,0,-64,7,6,-35,-12,-17,-51,-115
ICPUSD,ICPUSD,3.7,8,0,-10,-52,-15,-69,8,2,-22,-12,-33,-57,-126
TRXUSD,TRXUSD,0.28,-44,2,-61,2,38,-63,-33,-8,-20,-4,-1,-66,-129
SHIBUSD,SHIB/USD,0.0,5,3,-29,-52,-19,-92,39,-12,4,-44,-35,-48,-140
DOTUSD,DOTUSD,2.29,8,2,-61,-51,-23,-125,8,2,-20,-45,-35,-90,-215
FETUSD,FETUSD,0.26,11,2,-118,-53,-12,-170,11,6,-21,-11,-34,-49,-219
STXUSD,STXUSD,0.32,43,3,-117,-52,-1,-124,7,4,-35,-44,-33,-101,-225
APTUSD,Aptos,1.9,31,-117,-61,-51,-1,-199,3,2,-20,-44,-34,-93,-292
