Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
XMRUSD,Monero ,342.7,27,11,-1,80,32,149,-4,-6,-16,-5,45,14,163
TRXUSD,TRXUSD,0.32,3,1,28,1,3,36,-10,10,22,1,8,31,67
BTCUSD,BTCUSD,72873.6,33,20,0,-11,0,42,32,31,-15,-19,-5,24,66
NEARUSD,NEAR/USD,1.36,74,41,4,-64,-17,38,25,42,-15,-27,-30,-5,33
ETHUSD,ETHUSD,2242.49,13,20,0,-11,-6,16,11,28,-15,-18,-5,1,17
LTCUSD,LTCUSD,55.06,20,19,0,-22,-9,8,12,39,-15,-18,-13,5,13
KASUSD,KASUSD,0.03,11,3,0,0,0,14,6,24,-9,-30,-10,-19,-5
XRPUSD,XRPUSD,1.36,9,19,-16,-13,-6,-7,1,24,-16,-27,-9,-27,-34
SOLUSD,SOLUSD,84.81,14,19,-15,-23,-7,-12,5,30,-15,-21,-22,-23,-35
LINKUSD,LINK/USD,9.09,12,19,0,-24,-9,-2,27,-7,-15,-25,-24,-44,-46
AVAXUSD,AVAXUSD,9.41,32,19,0,-27,-14,10,-7,14,-15,-21,-42,-71,-61
PEPEUSD,PEPE/USD,0.0,9,20,0,-46,0,-17,4,19,-17,-30,-25,-49,-66
ADAUSD,ADAUSD,0.25,9,19,-24,-27,-11,-34,-16,42,-15,-26,-19,-34,-68
ICPUSD,ICPUSD,2.56,31,23,0,-70,-23,-39,4,41,-19,-14,-41,-29,-68
DAIUSD,DAIUSD,1.0,-10,-1,22,-49,0,-38,-15,-5,-10,-13,-10,-53,-91
TONUSD,TONUSD,1.3,23,9,-79,-2,0,-49,14,11,-23,-54,-13,-65,-114
FETUSD,FETUSD,0.24,-20,2,19,-71,-20,-90,-16,16,25,-29,-42,-46,-136
ETCUSD,Ethereum Classic,8.51,0,0,-3,-64,-30,-97,23,-7,-17,-27,-25,-53,-150
UNIUSD,UNIUSD,3.17,0,-1,-23,-35,-15,-74,4,-9,-20,-27,-25,-77,-151
DOGEUSD,DOGEUSD,0.09,9,9,-83,-27,-10,-102,4,2,-15,-22,-25,-56,-158
XLMUSD,Stellar ,0.16,-1,-54,-3,-27,-9,-94,-13,-9,-6,-27,-10,-65,-159
DOTUSD,DOTUSD,1.31,28,9,-19,-69,-31,-82,-7,30,-19,-63,-43,-102,-184
SHIBUSD,SHIB/USD,0.0,0,2,0,-70,-27,-95,8,-8,-7,-62,-43,-112,-207
APTUSD,Aptos,0.87,0,0,-15,-69,-9,-93,8,-19,-9,-62,-42,-124,-217
STXUSD,STXUSD,0.22,4,3,-25,-70,-9,-97,-16,-4,-20,-62,-41,-143,-240
