Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
XMRUSD,Monero ,375.7,23,7,0,76,30,136,23,4,12,-1,43,81,217
BTCUSD,BTCUSD,74827.8,27,29,0,-7,0,49,48,7,12,-15,-3,49,98
ETHUSD,ETHUSD,2364.25,27,29,0,-7,-4,45,48,7,15,-14,-3,53,98
XRPUSD,XRPUSD,1.55,39,13,0,-9,-4,39,48,7,2,-23,-7,27,66
XLMUSD,Stellar ,0.18,50,34,0,-23,-7,54,48,40,-57,-23,-8,0,54
SOLUSD,SOLUSD,96.61,26,13,0,-19,-5,15,45,7,16,-17,-20,31,46
LINKUSD,LINK/USD,10.01,26,14,0,-20,-7,13,48,7,19,-21,-22,31,44
AVAXUSD,AVAXUSD,10.5,25,40,0,-23,-12,30,45,6,19,-17,-40,13,43
LTCUSD,LTCUSD,58.89,28,13,0,-18,-7,16,41,7,1,-14,-11,24,40
TRXUSD,TRXUSD,0.3,0,38,3,-7,1,35,-14,33,-14,-18,6,-7,28
KASUSD,KASUSD,0.03,25,7,0,0,0,32,22,-12,1,-26,-8,-23,9
FETUSD,FETUSD,0.24,48,35,1,-67,-18,-1,43,39,-13,-25,-40,4,3
ADAUSD,ADAUSD,0.29,25,7,0,-23,-9,0,43,5,-11,-22,-17,-2,-2
DAIUSD,DAIUSD,1.0,-1,37,-8,-45,0,-17,15,-12,14,-9,-8,0,-17
UNIUSD,UNIUSD,4.17,18,29,0,-31,-13,3,10,6,8,-23,-23,-22,-19
NEARUSD,NEAR/USD,1.5,22,7,1,-60,-15,-45,20,12,20,-23,-28,1,-44
ICPUSD,ICPUSD,2.79,20,35,0,-66,-21,-32,14,3,15,-10,-39,-17,-49
TONUSD,TONUSD,1.34,22,4,-54,0,0,-28,30,2,4,-50,-11,-25,-53
ETCUSD,Ethereum Classic,9.06,21,7,0,-60,-28,-60,37,5,-11,-23,-23,-15,-75
PEPEUSD,PEPE/USD,0.0,22,6,-47,-42,0,-61,41,5,-18,-26,-23,-21,-82
DOGEUSD,DOGEUSD,0.1,21,8,-58,-23,-8,-60,22,6,-21,-18,-23,-34,-94
DOTUSD,DOTUSD,1.63,20,5,0,-65,-29,-69,37,3,1,-59,-41,-59,-128
APTUSD,Aptos,1.02,20,5,-57,-65,-7,-104,45,5,12,-58,-40,-36,-140
STXUSD,STXUSD,0.27,8,2,-46,-66,-7,-109,41,2,11,-58,-39,-43,-152
SHIBUSD,SHIB/USD,0.0,20,33,-47,-66,-25,-85,22,5,-18,-58,-41,-90,-175
