Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
BTCUSD,BTCUSD,94905.9,16,31,4,80,35,166,27,40,8,-3,47,119,285
XMRUSD,Monero ,228.93,16,87,4,30,8,145,26,22,10,22,21,101,246
SOLUSD,SOLUSD,151.63,30,87,0,0,17,134,-1,49,8,-6,37,87,221
ADAUSD,ADAUSD,0.72,87,30,-29,24,0,112,3,42,5,25,9,84,196
XLMUSD,Stellar ,0.28,37,33,0,24,11,105,29,46,4,-6,9,82,187
KASUSD,KASUSD,0.1,37,33,4,0,0,74,42,49,10,0,0,101,175
FETUSD,FETUSD,0.71,34,88,2,-21,0,103,34,47,8,-12,-18,59,162
LINKUSD,LINK/USD,15.03,19,38,0,0,0,57,29,42,4,-8,9,76,133
TRXUSD,TRXUSD,0.24,-7,-6,17,102,22,128,-15,-8,31,-13,-1,-6,122
SHIBUSD,SHIB/USD,0.0,28,44,0,-20,-3,49,28,44,4,-12,-19,45,94
PEPEUSD,PEPE/USD,0.0,2,38,4,-10,0,34,25,39,5,-12,-1,56,90
XRPUSD,XRPUSD,2.19,0,22,-30,25,11,28,4,1,8,33,11,57,85
LTCUSD,LTCUSD,86.81,19,32,-53,2,0,0,28,37,4,-4,9,74,74
TONUSD,TONUSD,3.21,76,19,-16,0,0,79,-1,15,-16,-4,0,-6,73
DOGEUSD,DOGEUSD,0.18,19,30,-90,27,12,-2,29,43,4,-8,-1,67,65
STXUSD,STXUSD,0.87,34,33,2,-20,0,49,-1,41,5,-12,-17,16,65
AVAXUSD,AVAXUSD,22.38,14,30,4,-15,-5,28,10,38,8,-11,-18,27,55
APTUSD,Aptos,5.56,19,38,-29,-19,0,9,29,41,3,-12,-18,43,52
DOTUSD,DOTUSD,4.27,32,48,-30,-19,-7,24,-3,47,3,-13,-19,15,39
MATICUSD,MATIC/USD,0.25,38,47,0,-52,-20,13,-12,47,4,-13,-19,7,20
NEARUSD,NEAR/USD,2.64,37,38,-109,-14,0,-48,29,43,1,-12,-6,55,7
ETCUSD,Ethereum Classic,17.25,18,48,-118,-14,-6,-72,25,44,4,-12,-1,60,-12
ETHUSD,ETHUSD,1800.53,13,23,-94,-13,-4,-75,21,38,3,-11,10,61,-14
UNIUSD,UNIUSD,5.86,8,30,-94,-10,-4,-70,15,37,3,-11,-1,43,-27
DAIUSD,DAIUSD,1.0,-33,-18,0,-13,19,-45,-14,16,2,8,-2,10,-35
ICPUSD,ICPUSD,5.27,19,19,-98,-20,0,-80,25,41,3,-12,-17,40,-40
