Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
UNIUSD,UNIUSD,6.71,-5,118,21,0,-25,109,-3,71,17,5,-35,55,164
KASUSD,KASUSD,0.04,143,33,6,-18,0,164,6,36,5,-51,-20,-24,140
TRXUSD,TRXUSD,0.34,18,16,-9,22,13,60,17,26,-8,22,18,75,135
XMRUSD,Monero ,497.25,-37,-1,35,0,42,39,-30,-8,58,4,-8,16,55
NEARUSD,NEAR/USD,2.3,-3,33,6,1,-27,10,-37,32,19,-4,5,15,25
LINKUSD,LINK/USD,12.5,-5,33,29,-45,-19,-7,-26,31,29,4,-34,4,-3
ETHUSD,ETHUSD,2481.83,-5,20,38,-32,-16,5,-17,-3,21,3,-15,-11,-6
LTCUSD,LTCUSD,54.12,-8,25,21,-43,-19,-24,-24,45,17,1,-23,16,-8
DOTUSD,DOTUSD,1.24,95,26,6,-90,-41,-4,34,45,3,-84,-53,-55,-59
DOGEUSD,DOGEUSD,0.09,-5,20,20,-48,-20,-33,-13,31,29,-43,-35,-31,-64
ETCUSD,Ethereum Classic,8.68,30,24,19,-85,-40,-52,34,33,2,-48,-35,-14,-66
XRPUSD,XRPUSD,1.42,8,3,20,-34,-16,-19,8,-11,17,-48,-19,-53,-72
XLMUSD,Stellar ,0.19,-4,13,2,-48,-19,-56,-13,31,-9,-6,-20,-17,-73
PEPEUSD,PEPE/USD,0.0,3,0,21,-67,-5,-48,-13,5,15,2,-35,-26,-74
AVAXUSD,AVAXUSD,7.96,0,26,20,-48,-24,-26,-9,33,20,-42,-52,-50,-76
TONUSD,TONUSD,1.4,-24,20,-2,-16,0,-22,-39,-1,-8,-9,1,-56,-78
DAIUSD,DAIUSD,1.0,-1,-30,41,0,-8,2,-19,-20,-17,-9,-20,-85,-83
ICPUSD,ICPUSD,2.93,2,36,19,-91,-33,-67,-4,44,30,-35,-51,-16,-83
ADAUSD,ADAUSD,0.22,-1,29,21,-48,-21,-20,-16,36,-9,-47,-29,-65,-85
BTCUSD,BTCUSD,78486.2,-44,-6,22,-32,0,-60,-38,-9,21,2,-15,-39,-99
SOLUSD,SOLUSD,103.04,-25,0,22,-44,-17,-64,-41,-1,30,3,-32,-41,-105
FETUSD,FETUSD,0.18,0,23,4,-92,-30,-95,-2,33,14,-6,-52,-13,-108
APTUSD,Aptos,0.65,42,-9,3,-90,-19,-73,43,9,1,-83,-52,-82,-155
SHIBUSD,SHIB/USD,0.0,-5,23,21,-91,-37,-89,-25,43,-6,-83,-53,-124,-213
STXUSD,STXUSD,0.27,-5,11,19,-91,-19,-85,-17,9,13,-83,-51,-129,-214
