Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
BTCUSD,BTCUSD,114090.0,-35,-2,0,104,47,114,-43,-17,6,19,59,24,138
XMRUSD,Monero ,291.69,-5,-1,11,54,20,79,-11,15,2,-5,33,34,113
LTCUSD,LTCUSD,100.16,-3,-1,-1,0,8,3,-2,7,7,11,-1,22,25
XLMUSD,Stellar ,0.33,-10,-11,-2,0,23,0,-2,-21,9,-1,7,-8,-8
DOGEUSD,DOGEUSD,0.19,-10,-3,-1,-1,24,9,-2,-17,-16,11,-13,-37,-28
LINKUSD,LINK/USD,18.0,-9,-3,-1,-1,7,-7,-2,-14,-19,11,-12,-36,-43
TRXUSD,TRXUSD,0.32,-44,-10,-1,14,34,-7,-40,-17,-8,19,6,-40,-47
XRPUSD,XRPUSD,2.35,-90,-13,-4,49,23,-35,-2,-32,-1,-1,23,-13,-48
ETHUSD,ETHUSD,3883.32,-81,-3,-1,14,7,-64,-10,-18,5,14,5,-4,-68
DAIUSD,DAIUSD,1.0,3,4,-60,-23,0,-76,8,-6,-3,-4,7,2,-74
SOLUSD,SOLUSD,191.76,-35,-3,-1,0,29,-10,-39,-17,-14,11,-10,-69,-79
NEARUSD,NEAR/USD,2.42,-4,-1,-1,-38,-5,-49,-1,-25,-10,-1,-18,-55,-104
KASUSD,KASUSD,0.05,-10,-21,-49,0,0,-80,-2,-13,-14,-4,0,-33,-113
AVAXUSD,AVAXUSD,20.82,-35,-23,-1,-1,-2,-62,-9,-32,-8,11,-30,-68,-130
UNIUSD,UNIUSD,5.78,-9,-3,-22,-9,-3,-46,-9,-21,-43,-1,-13,-87,-133
ADAUSD,ADAUSD,0.64,-82,-12,-4,-1,8,-91,-2,-32,-19,7,-7,-53,-144
ETCUSD,Ethereum Classic,14.43,-9,-3,-23,-38,-18,-91,-9,-21,-19,-1,-13,-63,-154
DOTUSD,DOTUSD,2.96,-9,-3,-1,-43,-19,-75,-2,-17,-13,-37,-31,-100,-175
ICPUSD,ICPUSD,3.39,-10,-3,-48,-44,-11,-116,18,-31,-19,-4,-29,-65,-181
TONUSD,TONUSD,1.96,-82,-11,-37,0,0,-130,-9,-16,-19,-28,-1,-73,-203
PEPEUSD,PEPE/USD,0.0,-82,-21,-22,-20,0,-145,-9,-21,-19,-4,-13,-66,-211
APTUSD,Aptos,3.98,-82,-2,-1,-43,0,-128,-9,-21,6,-36,-30,-90,-218
SHIBUSD,SHIB/USD,0.0,-82,-12,-4,-44,-15,-157,-9,-17,-19,-36,-31,-112,-269
STXUSD,STXUSD,0.42,-78,-11,-57,-44,0,-190,-46,-14,-18,-36,-29,-143,-333
FETUSD,FETUSD,0.38,-127,-24,-58,-45,-8,-262,-46,-41,-19,-3,-30,-139,-401
