Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
TRXUSD,TRXUSD,0.31,80,97,8,4,40,229,-10,91,25,-10,2,98,327
XMRUSD,Monero ,637.28,-26,53,38,68,26,159,-6,-1,6,11,39,49,208
BTCUSD,BTCUSD,95446.9,-1,23,0,0,53,75,-33,32,12,-7,65,69,144
ETHUSD,ETHUSD,3291.49,0,21,3,28,4,56,-32,30,12,-6,11,15,71
SOLUSD,SOLUSD,144.88,2,33,0,-11,0,24,-44,-3,12,-9,-16,-60,-36
LINKUSD,LINK/USD,13.69,-13,1,0,-12,-3,-27,-44,28,12,-13,-18,-35,-62
DAIUSD,DAIUSD,1.0,0,9,-34,-37,0,-62,-19,10,7,-1,-4,-7,-69
ICPUSD,ICPUSD,4.23,-12,22,0,-58,-17,-65,-11,18,8,-2,-35,-22,-87
XRPUSD,XRPUSD,2.07,-33,-13,0,0,29,-17,-51,-5,-1,-15,-3,-75,-92
PEPEUSD,PEPE/USD,0.0,-45,-12,15,-34,0,-76,-8,-7,16,-18,-19,-36,-112
XLMUSD,Stellar ,0.23,-33,0,0,-15,-3,-51,-50,-4,8,-15,-4,-65,-116
TONUSD,TONUSD,1.71,-33,-18,0,0,0,-51,-32,-8,19,-42,-7,-70,-121
ADAUSD,ADAUSD,0.4,-33,0,-2,-15,-5,-55,-50,-5,8,-14,-13,-74,-129
DOGEUSD,DOGEUSD,0.14,-33,-9,0,-15,-4,-61,-46,-4,8,-10,-19,-71,-132
AVAXUSD,AVAXUSD,13.61,-32,-4,0,-15,-8,-59,-46,-4,14,-9,-36,-81,-140
KASUSD,KASUSD,0.05,-45,-14,-10,0,0,-69,-46,-5,-1,-18,-4,-74,-143
UNIUSD,UNIUSD,5.31,-37,-12,-2,-23,-9,-83,-46,-5,-3,-15,-19,-88,-171
NEARUSD,NEAR/USD,1.73,-32,0,0,-52,-11,-95,-54,-5,12,-15,-24,-86,-181
ETCUSD,Ethereum Classic,12.79,-30,0,0,-52,-24,-106,-46,-3,8,-15,-19,-75,-181
LTCUSD,LTCUSD,74.9,0,-32,-59,-10,-3,-104,-47,-54,-2,-6,-7,-116,-220
APTUSD,Aptos,1.79,-32,0,0,-57,-3,-92,-54,-5,17,-50,-36,-128,-220
FETUSD,FETUSD,0.28,-47,0,0,-59,-14,-120,-46,-20,13,-17,-36,-106,-226
SHIBUSD,SHIB/USD,0.0,0,-12,0,-58,-21,-91,-60,-8,8,-50,-37,-147,-238
STXUSD,STXUSD,0.37,-49,0,7,-58,-3,-103,-62,-9,13,-50,-35,-143,-246
DOTUSD,DOTUSD,2.13,-32,0,0,-57,-25,-114,-54,-5,12,-51,-37,-135,-249
