Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
XMRUSD,Monero ,343.9,-12,-2,-1,76,30,91,-29,-3,14,-1,43,24,115
TRXUSD,TRXUSD,0.3,40,50,5,0,1,96,-12,45,-16,-18,6,5,101
KASUSD,KASUSD,0.04,73,19,0,0,0,92,-5,11,3,-26,-8,-25,67
ETHUSD,ETHUSD,2190.86,-10,41,-1,-7,-4,19,-16,19,17,-14,-3,3,22
LTCUSD,LTCUSD,55.97,-12,25,0,-18,-7,-12,-14,19,3,-14,-11,-17,-29
BTCUSD,BTCUSD,71047.5,-12,0,-1,-7,0,-20,-12,-3,14,-15,-3,-19,-39
XRPUSD,XRPUSD,1.46,-12,25,-1,-9,-4,-1,-10,-3,4,-23,-7,-39,-40
XLMUSD,Stellar ,0.17,-13,46,-1,-23,-7,2,-11,-3,2,-23,-8,-43,-41
SOLUSD,SOLUSD,90.07,-12,25,-1,-19,-5,-12,-11,-2,18,-17,-20,-32,-44
ADAUSD,ADAUSD,0.27,-11,19,-1,-23,-9,-25,-9,17,-13,-22,-17,-44,-69
LINKUSD,LINK/USD,9.2,-12,0,0,-20,-7,-39,-12,-2,21,-21,-22,-36,-75
FETUSD,FETUSD,0.22,-9,47,0,-67,-18,-47,-16,51,2,-25,-40,-28,-75
NEARUSD,NEAR/USD,1.38,-10,19,3,-60,-15,-63,-12,24,22,-23,-28,-17,-80
DAIUSD,DAIUSD,1.0,-26,0,-10,-45,0,-81,4,-3,16,-9,-8,0,-81
AVAXUSD,AVAXUSD,9.7,-12,0,0,-23,-12,-47,-11,-3,21,-17,-40,-50,-97
TONUSD,TONUSD,1.3,-11,-3,-56,0,0,-70,-11,14,6,-50,-11,-52,-122
ICPUSD,ICPUSD,2.56,-13,-4,0,-66,-21,-104,-12,-3,17,-10,-39,-47,-151
DOGEUSD,DOGEUSD,0.1,-13,0,-60,-23,-8,-104,-11,-3,2,-18,-23,-53,-157
DOTUSD,DOTUSD,1.56,0,17,0,-65,-29,-77,-11,15,3,-59,-41,-93,-170
UNIUSD,UNIUSD,3.67,-42,-4,0,-31,-13,-90,-40,-4,10,-23,-23,-80,-170
STXUSD,STXUSD,0.25,-12,-4,-2,-66,-7,-91,-12,14,13,-58,-39,-82,-173
ETCUSD,Ethereum Classic,8.48,-12,0,-2,-60,-28,-102,-9,-3,-13,-23,-23,-71,-173
PEPEUSD,PEPE/USD,0.0,-19,1,-49,-42,0,-109,-11,-3,-20,-26,-23,-83,-192
APTUSD,Aptos,0.99,0,1,-59,-65,-7,-130,-13,17,14,-58,-40,-80,-210
SHIBUSD,SHIB/USD,0.0,-18,0,-49,-66,-25,-158,-11,-7,-20,-58,-41,-137,-295
