Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
TRXUSD,TRXUSD,0.17,0,0,40,77,11,128,10,-11,12,17,36,64,192
BTCUSD,BTCUSD,68730.0,0,-9,49,55,24,119,12,-18,17,3,36,50,169
SOLUSD,SOLUSD,163.91,0,-18,22,53,6,63,9,-25,21,2,26,33,96
DAIUSD,DAIUSD,1.0,2,1,14,0,8,25,-4,20,11,-5,7,29,54
XMRUSD,Monero ,159.16,17,-14,1,5,0,9,7,-26,17,22,10,30,39
DOGEUSD,DOGEUSD,0.16,0,0,25,0,0,25,9,-16,19,2,-6,8,33
TONUSD,TONUSD,4.85,1,-12,0,0,0,-11,11,-26,0,0,0,-15,-26
ETHUSD,ETHUSD,2467.28,0,-14,-2,-10,0,-26,9,-21,17,-14,-2,-11,-37
LTCUSD,LTCUSD,66.84,-42,-12,32,-21,-11,-54,8,-24,21,-22,-7,-24,-78
XRPUSD,XRPUSD,0.51,2,0,-14,-11,-7,-30,9,-24,-28,8,-24,-59,-89
APTUSD,Aptos,8.28,-97,-23,48,-21,0,-93,8,-21,-4,4,-7,-20,-113
XLMUSD,Stellar ,0.09,0,-27,-5,-30,-7,-69,8,-24,9,-26,-23,-56,-125
PEPEUSD,PEPE/USD,0.0,-92,-21,-5,1,0,-117,8,-20,-11,-11,12,-22,-139
SHIBUSD,SHIB/USD,0.0,-94,-12,0,-10,0,-116,9,-21,12,-25,-8,-33,-149
ICPUSD,ICPUSD,7.25,-49,-14,-14,-16,0,-93,8,-18,-29,-22,-6,-67,-160
UNIUSD,UNIUSD,6.96,-69,-17,0,-11,0,-97,-7,-18,-4,-27,-8,-64,-161
ADAUSD,ADAUSD,0.33,-38,-7,-13,-22,0,-80,-47,-6,1,-25,-8,-85,-165
ETCUSD,Ethereum Classic,17.87,-94,-14,-5,-15,-10,-138,10,-21,-11,-21,-7,-50,-188
FETUSD,FETUSD,1.14,-86,-18,-4,-10,0,-118,8,-26,-26,-21,-7,-72,-190
AVAXUSD,AVAXUSD,23.65,-105,-24,-5,-21,0,-155,9,-24,-11,-24,-7,-57,-212
STXUSD,STXUSD,1.48,-117,-23,-5,-14,0,-159,4,-26,-11,-21,-6,-60,-219
LINKUSD,LINK/USD,10.64,-90,-13,-2,-14,0,-119,-95,-15,11,-26,-7,-132,-251
DOTUSD,DOTUSD,3.79,-100,-24,-14,-20,-16,-174,9,-24,-30,-25,-8,-78,-252
NEARUSD,NEAR/USD,3.67,-107,-84,-11,-6,0,-208,8,-24,-23,-15,-2,-56,-264
MATICUSD,MATIC/USD,0.3,-95,-79,-71,-27,-9,-281,-42,-21,-34,-26,-8,-131,-412
