Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
XMRUSD,Monero ,513.53,7,-14,44,1,42,80,13,-21,67,6,-8,57,137
NEARUSD,NEAR/USD,3.01,30,8,15,3,-27,29,36,8,28,1,5,78,107
TRXUSD,TRXUSD,0.33,0,-9,-1,24,13,27,-10,-15,5,24,18,22,49
UNIUSD,UNIUSD,7.63,22,7,30,1,-25,35,22,-7,26,7,-35,13,48
ETHUSD,ETHUSD,2447.55,0,-15,47,-34,-16,-18,18,-29,30,5,-15,9,-9
BTCUSD,BTCUSD,76455.8,0,-19,31,-34,0,-22,18,-15,-2,4,-15,-10,-32
PEPEUSD,PEPE/USD,0.0,20,5,30,-69,-5,-19,19,3,-7,4,-35,-16,-35
LTCUSD,LTCUSD,53.92,14,0,30,-45,-19,-20,22,-16,-2,3,-23,-16,-36
SOLUSD,SOLUSD,101.01,9,-18,31,-46,-17,-41,19,-15,-1,5,-32,-24,-65
TONUSD,TONUSD,1.34,4,-30,-5,-18,0,-49,17,-21,-17,-11,1,-31,-80
KASUSD,KASUSD,0.03,0,-15,15,-20,0,-20,22,-37,14,-53,-20,-74,-94
XLMUSD,Stellar ,0.19,2,3,-1,-50,-19,-65,19,-6,-18,-8,-20,-33,-98
AVAXUSD,AVAXUSD,7.61,21,0,29,-50,-24,-24,19,-14,-1,-44,-52,-92,-116
LINKUSD,LINK/USD,11.33,6,-45,38,-47,-19,-67,19,-54,-2,6,-34,-65,-132
DAIUSD,DAIUSD,1.0,-8,-84,-9,-2,-8,-111,5,-1,-26,-11,-20,-53,-164
ADAUSD,ADAUSD,0.2,0,-19,-1,-50,-21,-91,18,-15,-4,-49,-29,-79,-170
FETUSD,FETUSD,0.17,7,-25,13,-94,-30,-129,22,-30,23,-8,-52,-45,-174
XRPUSD,XRPUSD,1.3,-51,-14,-1,-36,-16,-118,18,-10,-3,-50,-19,-64,-182
DOTUSD,DOTUSD,1.08,25,1,15,-92,-41,-92,31,5,12,-86,-53,-91,-183
STXUSD,STXUSD,0.25,0,-21,28,-93,-19,-105,19,-15,22,-85,-51,-110,-215
ICPUSD,ICPUSD,2.64,1,-19,28,-93,-33,-116,19,-48,-1,-37,-51,-118,-234
DOGEUSD,DOGEUSD,0.08,0,-48,-2,-50,-20,-120,19,-51,-4,-45,-35,-116,-236
ETCUSD,Ethereum Classic,7.46,2,-32,-1,-87,-40,-158,19,-45,-2,-50,-35,-113,-271
SHIBUSD,SHIB/USD,0.0,7,-30,-2,-93,-37,-155,19,-14,-8,-85,-53,-141,-296
APTUSD,Aptos,0.58,13,-35,-3,-92,-19,-136,19,-42,-6,-85,-52,-166,-302
