Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
XMRUSD,Monero ,327.83,-34,-9,-16,72,28,41,5,-4,-24,15,41,33,74
DAIUSD,DAIUSD,1.0,3,-14,-6,-41,0,-58,88,7,4,-5,-6,88,30
TRXUSD,TRXUSD,0.29,9,21,-13,-3,0,14,7,24,-20,-14,4,1,15
BTCUSD,BTCUSD,68660.0,-10,0,-19,-3,0,-32,-1,16,-25,-11,-1,-22,-54
PEPEUSD,PEPE/USD,0.0,0,20,-19,-38,0,-37,-1,22,2,-22,-21,-20,-57
TONUSD,TONUSD,1.45,-8,30,-26,0,0,-4,-39,23,2,-46,-9,-69,-73
LINKUSD,LINK/USD,8.9,0,21,-29,-16,-5,-29,-1,17,-25,-17,-20,-46,-75
ADAUSD,ADAUSD,0.29,-1,21,-33,-19,-7,-39,-1,22,-25,-18,-15,-37,-76
XRPUSD,XRPUSD,1.49,-13,21,-26,-5,-2,-25,6,-1,-32,-19,-5,-51,-76
AVAXUSD,AVAXUSD,9.27,-10,21,-28,-19,-10,-46,-1,21,-25,-13,-38,-56,-102
XLMUSD,Stellar ,0.17,-10,21,-30,-19,-5,-43,-30,23,-29,-19,-6,-61,-104
ETHUSD,ETHUSD,1991.22,-30,-10,-28,-3,-2,-73,-1,-1,-25,-10,-1,-38,-111
KASUSD,KASUSD,0.03,-10,0,-41,0,0,-51,-1,-1,-32,-22,-6,-62,-113
SOLUSD,SOLUSD,86.06,-10,1,-25,-15,-3,-52,-30,16,-24,-13,-18,-69,-121
DOGEUSD,DOGEUSD,0.1,-18,21,-30,-19,-6,-52,-30,22,-29,-14,-21,-72,-124
UNIUSD,UNIUSD,3.56,2,-7,-33,-27,-11,-76,15,7,-34,-19,-21,-52,-128
ETCUSD,Ethereum Classic,8.82,0,18,-30,-56,-26,-94,-1,18,-29,-19,-21,-52,-146
FETUSD,FETUSD,0.17,-8,21,-19,-63,-16,-85,-1,23,-25,-21,-38,-62,-147
LTCUSD,LTCUSD,55.18,-1,21,-90,-14,-5,-89,-31,21,-33,-10,-9,-62,-151
NEARUSD,NEAR/USD,1.06,0,2,-28,-56,-13,-95,-34,17,-26,-19,-26,-88,-183
DOTUSD,DOTUSD,1.38,2,18,-23,-61,-27,-91,-1,21,-23,-55,-39,-97,-188
SHIBUSD,SHIB/USD,0.0,-10,22,-19,-62,-23,-92,-1,23,-29,-54,-39,-100,-192
ICPUSD,ICPUSD,2.41,-30,1,-18,-62,-19,-128,-35,-1,-23,-6,-37,-102,-230
STXUSD,STXUSD,0.27,-35,1,-18,-62,-5,-119,-1,-1,-22,-54,-37,-115,-234
APTUSD,Aptos,0.93,-32,-114,-29,-61,-5,-241,-39,-4,-29,-54,-38,-164,-405
