Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
XMRUSD,Monero ,522.67,11,50,31,0,42,134,11,-3,54,4,-8,58,192
UNIUSD,UNIUSD,6.38,16,89,17,0,-25,97,9,42,13,5,-35,34,131
TRXUSD,TRXUSD,0.33,11,-27,-5,22,13,14,34,-23,-4,22,18,47,61
BTCUSD,BTCUSD,81355.0,14,4,18,-32,0,4,29,2,17,2,-15,35,39
NEARUSD,NEAR/USD,1.95,11,4,2,0,-27,-10,25,3,15,-4,5,44,34
ETHUSD,ETHUSD,2514.11,13,4,34,-32,-16,3,18,2,17,3,-15,25,28
LINKUSD,LINK/USD,11.89,14,4,25,-45,-19,-21,23,2,25,4,-34,20,-1
SOLUSD,SOLUSD,104.25,13,1,18,-44,-17,-29,27,1,26,3,-32,25,-4
LTCUSD,LTCUSD,51.45,36,0,17,-43,-19,-9,29,16,13,-39,-23,-4,-13
DAIUSD,DAIUSD,1.0,-1,-1,37,-1,-8,26,-4,1,-13,-9,-20,-45,-19
KASUSD,KASUSD,0.03,26,4,2,-18,0,14,28,7,-2,-51,-20,-38,-24
PEPEUSD,PEPE/USD,0.0,13,-2,17,-67,-5,-44,23,4,11,2,-35,5,-39
XRPUSD,XRPUSD,1.46,15,0,16,-34,-16,-19,28,2,13,-48,-19,-24,-43
DOGEUSD,DOGEUSD,0.09,23,0,16,-48,-20,-29,30,2,25,-43,-35,-21,-50
XLMUSD,Stellar ,0.19,15,0,0,-48,-19,-52,25,2,-5,-6,-20,-4,-56
ADAUSD,ADAUSD,0.22,29,0,17,-48,-21,-23,29,7,-5,-47,-29,-45,-68
AVAXUSD,AVAXUSD,7.52,23,0,16,-48,-24,-33,28,4,16,-42,-52,-46,-79
STXUSD,STXUSD,0.28,76,7,15,-91,-19,-12,9,15,9,-83,-51,-101,-113
ICPUSD,ICPUSD,2.52,11,7,15,-91,-33,-91,13,15,26,-35,-51,-32,-123
FETUSD,FETUSD,0.16,15,0,0,-92,-30,-107,21,4,10,-6,-52,-23,-130
TONUSD,TONUSD,1.37,4,-44,-95,-16,0,-151,33,-12,-4,-9,1,9,-142
ETCUSD,Ethereum Classic,7.59,24,0,15,-85,-40,-86,25,4,-2,-48,-35,-56,-142
SHIBUSD,SHIB/USD,0.0,36,0,17,-91,-37,-75,30,14,-2,-83,-53,-94,-169
APTUSD,Aptos,0.61,72,0,0,-90,-19,-37,-9,16,-5,-83,-52,-133,-170
DOTUSD,DOTUSD,0.89,24,0,2,-90,-41,-105,23,16,-5,-84,-53,-103,-208
