Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
XMRUSD,Monero ,570.0,-1,28,49,1,43,120,-6,28,72,6,-9,91,211
NEARUSD,NEAR/USD,4.42,50,37,20,3,0,110,14,37,33,1,6,91,201
TRXUSD,TRXUSD,0.34,-3,18,0,24,14,53,25,23,10,24,19,101,154
ETHUSD,ETHUSD,2735.15,42,26,52,-34,-17,69,-7,26,35,5,-16,43,112
BTCUSD,BTCUSD,86236.7,38,26,36,0,0,100,-6,26,-7,4,-16,1,101
LINKUSD,LINK/USD,12.94,42,15,43,0,-20,80,-3,28,-7,6,-35,-11,69
UNIUSD,UNIUSD,9.14,5,36,35,1,-26,51,5,2,31,7,-36,9,60
KASUSD,KASUSD,0.04,45,28,20,0,0,93,-7,28,19,-53,-21,-34,59
LTCUSD,LTCUSD,61.1,50,26,35,-45,-20,46,-8,28,5,3,-24,4,50
SOLUSD,SOLUSD,116.9,38,29,36,-46,-18,39,-7,29,5,5,-33,-1,38
PEPEUSD,PEPE/USD,0.0,33,34,35,-69,-6,27,-1,32,3,4,-36,2,29
TONUSD,TONUSD,1.44,39,20,0,-18,0,41,-8,28,-22,-11,-1,-14,27
STXUSD,STXUSD,0.34,114,28,33,-93,-20,62,43,28,27,-85,-52,-39,23
XLMUSD,Stellar ,0.21,39,29,5,-50,-20,3,-1,26,4,-8,-21,0,3
ADAUSD,ADAUSD,0.25,39,26,5,-50,-22,-2,46,28,4,-49,-30,-1,-3
XRPUSD,XRPUSD,1.56,38,16,5,-36,-17,6,42,22,-8,-50,-20,-14,-8
AVAXUSD,AVAXUSD,11.17,1,29,34,-50,-25,-11,1,28,5,1,-53,-18,-29
FETUSD,FETUSD,0.21,39,13,18,-94,-31,-55,46,29,2,-8,-53,16,-39
DOGEUSD,DOGEUSD,0.1,37,14,5,-50,-21,-15,-1,27,-9,-45,-36,-64,-79
ICPUSD,ICPUSD,2.93,41,14,33,-93,-34,-39,-8,27,2,-37,-52,-68,-107
ETCUSD,Ethereum Classic,9.21,38,21,5,-87,-41,-64,-7,29,-7,-50,-36,-71,-135
DOTUSD,DOTUSD,1.17,49,14,20,-92,-42,-51,-8,34,17,-86,-54,-97,-148
APTUSD,Aptos,0.76,39,29,5,-92,-20,-39,-9,28,-11,-85,-53,-130,-169
SHIBUSD,SHIB/USD,0.0,38,29,5,-93,-38,-59,-1,28,-13,-85,-54,-125,-184
DAIUSD,DAIUSD,1.0,-28,-113,-14,-2,-9,-166,-39,-30,-31,-11,-21,-132,-298
