Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
XMRUSD,Monero ,325.53,13,-36,-24,73,29,55,12,-21,-32,16,42,17,72
TRXUSD,TRXUSD,0.28,-36,2,-21,-4,0,-59,3,-7,4,-15,5,-10,-69
DAIUSD,DAIUSD,1.0,0,-12,-14,-42,0,-68,8,6,-6,-6,-7,-5,-73
BTCUSD,BTCUSD,64115.0,-47,-15,-27,-4,0,-93,-31,-12,-33,-12,-2,-90,-183
ETHUSD,ETHUSD,1858.92,-47,-38,-36,-4,-3,-128,1,-11,-33,-11,-2,-56,-184
TONUSD,TONUSD,1.3,-14,-34,-34,0,0,-82,-20,-46,10,-47,-10,-113,-195
PEPEUSD,PEPE/USD,0.0,-34,-21,-27,-39,0,-121,1,-42,10,-23,-22,-76,-197
KASUSD,KASUSD,0.03,-37,-35,-49,0,0,-121,-25,-12,-40,-23,-7,-107,-228
UNIUSD,UNIUSD,3.34,-37,-15,-41,-28,-12,-133,1,-12,-42,-20,-22,-95,-228
ETCUSD,Ethereum Classic,8.34,-3,-13,-38,-57,-27,-138,1,-12,-37,-20,-22,-90,-228
XRPUSD,XRPUSD,1.35,-59,-34,-34,-6,-3,-136,-25,-15,-40,-20,-6,-106,-242
DOGEUSD,DOGEUSD,0.09,-72,-35,-38,-20,-7,-172,-23,-17,-1,-15,-22,-78,-250
SOLUSD,SOLUSD,78.95,-48,-15,-33,-16,-4,-116,-66,-12,-32,-14,-19,-143,-259
LTCUSD,LTCUSD,51.34,-57,-15,-98,-15,-6,-191,1,-11,-41,-11,-10,-72,-263
ADAUSD,ADAUSD,0.26,-73,-17,-41,-20,-8,-159,-24,-15,-33,-19,-16,-107,-266
AVAXUSD,AVAXUSD,8.32,-60,-18,-36,-20,-11,-145,-30,-12,-33,-14,-39,-128,-273
LINKUSD,LINK/USD,8.21,-55,-14,-37,-17,-6,-129,-72,-12,-33,-18,-21,-156,-285
STXUSD,STXUSD,0.24,0,-38,-26,-63,-6,-133,5,-49,-30,-55,-38,-167,-300
NEARUSD,NEAR/USD,0.97,-61,-12,-36,-57,-14,-180,-31,-12,-34,-20,-27,-124,-304
XLMUSD,Stellar ,0.15,-72,-36,-38,-20,-6,-172,-26,-48,-37,-20,-7,-138,-310
ICPUSD,ICPUSD,2.12,-60,-38,-26,-63,-20,-207,8,-49,-31,-7,-38,-117,-324
SHIBUSD,SHIB/USD,0.0,-69,-21,-27,-63,-24,-204,-24,-13,7,-55,-40,-125,-329
FETUSD,FETUSD,0.15,-71,-20,-27,-64,-17,-199,1,-43,-33,-22,-39,-136,-335
DOTUSD,DOTUSD,1.24,-59,-15,-31,-62,-28,-195,-24,-12,-31,-56,-40,-163,-358
APTUSD,Aptos,0.82,-67,-162,-37,-62,-6,-334,7,-16,-37,-55,-39,-140,-474
