Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
XMRUSD,Monero ,525.44,11,54,31,0,42,138,4,2,54,4,-8,56,194
UNIUSD,UNIUSD,6.29,32,93,17,0,-25,117,-4,46,13,5,-35,25,142
ETHUSD,ETHUSD,2452.92,29,-2,34,-32,-16,13,34,6,17,3,-15,45,58
TRXUSD,TRXUSD,0.33,27,-31,-5,22,13,26,-8,1,-4,22,18,29,55
NEARUSD,NEAR/USD,1.95,2,8,2,0,-27,-15,41,7,15,-4,5,64,49
LINKUSD,LINK/USD,11.67,30,8,25,-45,-19,-1,39,6,25,4,-34,40,39
BTCUSD,BTCUSD,79488.9,30,8,18,-32,0,24,-3,6,17,2,-15,7,31
KASUSD,KASUSD,0.03,42,8,2,-18,0,34,44,11,1,-51,-20,-15,19
DAIUSD,DAIUSD,1.0,-3,-5,37,0,-8,21,-20,5,-13,-9,-20,-57,-36
SOLUSD,SOLUSD,101.57,0,0,18,-44,-17,-43,-5,5,26,3,-32,-3,-46
XRPUSD,XRPUSD,1.4,31,0,16,-34,-16,-3,-3,6,13,-48,-19,-51,-54
XLMUSD,Stellar ,0.18,31,0,0,-48,-19,-36,-4,6,-5,-6,-20,-29,-65
TONUSD,TONUSD,1.36,20,-2,-95,-16,0,-93,49,-16,-4,-9,1,21,-72
ADAUSD,ADAUSD,0.21,45,4,17,-48,-21,-3,-3,11,-5,-47,-29,-73,-76
PEPEUSD,PEPE/USD,0.0,-1,-2,17,-67,-5,-58,-5,8,11,2,-35,-19,-77
LTCUSD,LTCUSD,50.37,2,0,17,-43,-19,-43,-8,20,13,-39,-23,-37,-80
AVAXUSD,AVAXUSD,7.37,39,0,16,-48,-24,-17,-5,8,16,-42,-52,-75,-92
DOGEUSD,DOGEUSD,0.08,0,-2,16,-48,-20,-54,-5,6,25,-43,-35,-52,-106
ICPUSD,ICPUSD,2.46,-5,11,15,-91,-33,-103,29,19,26,-35,-51,-12,-115
ETCUSD,Ethereum Classic,7.37,0,-2,15,-85,-40,-112,41,8,-2,-48,-35,-36,-148
FETUSD,FETUSD,0.15,0,-2,0,-92,-30,-124,-5,8,10,-6,-52,-45,-169
STXUSD,STXUSD,0.26,-3,11,15,-91,-19,-87,-5,19,9,-83,-51,-111,-198
SHIBUSD,SHIB/USD,0.0,-1,0,17,-91,-37,-112,-5,18,-2,-83,-53,-125,-237
DOTUSD,DOTUSD,0.86,-5,0,0,-90,-41,-136,-11,20,-5,-84,-53,-133,-269
APTUSD,Aptos,0.58,-8,0,-1,-90,-19,-118,-25,-1,-5,-83,-52,-166,-284
