Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
XMRUSD,Monero ,443.78,6,117,20,-10,41,174,8,-21,43,2,-7,25,199
TRXUSD,TRXUSD,0.34,2,29,-6,20,12,57,-8,35,6,20,17,70,127
ETHUSD,ETHUSD,2483.05,19,41,23,-30,-15,38,33,48,6,1,-14,74,112
DAIUSD,DAIUSD,1.0,40,-8,26,0,-7,51,57,1,-2,-7,-19,30,81
BTCUSD,BTCUSD,78890.0,17,43,7,-30,0,37,33,45,6,-38,-14,32,69
NEARUSD,NEAR/USD,1.95,37,33,0,0,-26,44,-11,27,4,-2,4,22,66
LINKUSD,LINK/USD,11.62,0,89,14,-43,-18,42,12,-5,14,2,-33,-10,32
SOLUSD,SOLUSD,98.43,9,40,7,-42,-16,-2,6,40,15,1,-31,31,29
LTCUSD,LTCUSD,51.66,-6,33,6,-41,-18,-26,-4,49,2,-37,-22,-12,-38
UNIUSD,UNIUSD,4.3,0,28,6,-54,-24,-44,-13,38,2,3,-34,-4,-48
XRPUSD,XRPUSD,1.48,-6,33,5,-32,-15,-15,-15,34,2,-46,-18,-43,-58
DOGEUSD,DOGEUSD,0.09,-8,33,5,-46,-19,-35,-15,40,14,-41,-34,-36,-71
TONUSD,TONUSD,1.46,-6,32,-84,-14,0,-72,-17,30,3,-7,-22,-13,-85
KASUSD,KASUSD,0.03,-1,32,-1,-16,0,14,6,-7,-41,-49,-19,-110,-96
AVAXUSD,AVAXUSD,7.54,0,33,5,-46,-23,-31,3,-5,5,-40,-51,-88,-119
PEPEUSD,PEPE/USD,0.0,-6,31,6,-65,-4,-38,-15,33,-20,-49,-34,-85,-123
ADAUSD,ADAUSD,0.22,-8,28,6,-46,-20,-40,-15,-2,5,-45,-28,-85,-125
XLMUSD,Stellar ,0.19,-6,33,0,-46,-18,-37,-14,-3,-76,-4,-19,-116,-153
ICPUSD,ICPUSD,2.44,0,31,4,-89,-32,-86,6,-8,15,-33,-50,-70,-156
FETUSD,FETUSD,0.17,12,28,0,-90,-29,-79,12,31,-76,-4,-51,-88,-167
STXUSD,STXUSD,0.23,0,31,4,-89,-18,-72,-3,31,-35,-81,-50,-138,-210
ETCUSD,Ethereum Classic,7.75,-6,32,4,-83,-39,-92,-17,-3,-36,-46,-34,-136,-228
SHIBUSD,SHIB/USD,0.0,0,32,6,-89,-36,-87,-13,-6,4,-81,-52,-148,-235
DOTUSD,DOTUSD,0.9,-6,29,4,-88,-40,-101,-15,-4,-11,-82,-52,-164,-265
APTUSD,Aptos,0.6,-10,25,0,-88,-18,-91,-17,-6,-29,-81,-51,-184,-275
