Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
XMRUSD,Monero ,331.56,4,-56,-9,71,28,38,-4,3,-17,14,41,37,75
XRPUSD,XRPUSD,1.46,0,0,-19,-4,-2,-25,3,15,-25,-18,-5,-30,-55
DAIUSD,DAIUSD,1.0,-2,-1,0,-40,0,-43,12,-16,-10,-4,-6,-24,-67
KASUSD,KASUSD,0.03,-1,0,-34,0,0,-35,-13,15,-25,-21,-6,-50,-85
TONUSD,TONUSD,1.36,-3,0,-19,0,0,-22,-29,15,-22,-45,-9,-90,-112
ETHUSD,ETHUSD,2126.16,6,-72,-21,-2,-2,-91,-14,12,-18,-9,-1,-30,-121
TRXUSD,TRXUSD,0.28,7,-106,-6,-2,0,-107,-12,7,-13,-13,4,-27,-134
PEPEUSD,PEPE/USD,0.0,-4,-75,-12,-37,0,-128,3,14,-18,-21,-21,-43,-171
BTCUSD,BTCUSD,70460.0,0,-132,-12,-2,0,-146,-14,12,-18,-10,-1,-31,-177
ADAUSD,ADAUSD,0.27,-13,-75,-26,-18,-7,-139,-14,15,-18,-17,-15,-49,-188
DOGEUSD,DOGEUSD,0.1,-15,-72,-23,-18,-6,-134,-14,15,-22,-13,-21,-55,-189
SOLUSD,SOLUSD,87.53,5,-133,-18,-14,-3,-163,2,13,-17,-12,-18,-32,-195
LTCUSD,LTCUSD,54.88,3,-70,-83,-13,-5,-168,2,14,-26,-9,-9,-28,-196
LINKUSD,LINK/USD,8.9,5,-133,-22,-15,-5,-170,3,13,-18,-16,-20,-38,-208
XLMUSD,Stellar ,0.16,-1,-137,-23,-18,-5,-184,-14,15,-22,-18,-6,-45,-229
STXUSD,STXUSD,0.26,-16,-14,-11,-61,-5,-107,-33,11,-15,-53,-37,-127,-234
AVAXUSD,AVAXUSD,9.08,-2,-139,-21,-18,-10,-190,-32,13,-18,-12,-38,-87,-277
ICPUSD,ICPUSD,2.43,-13,-130,-11,-61,-19,-234,-14,15,-16,-5,-37,-57,-291
ETCUSD,Ethereum Classic,8.6,-14,-137,-23,-55,-26,-255,1,13,-22,-18,-21,-47,-302
UNIUSD,UNIUSD,3.5,0,-156,-26,-26,-11,-219,-39,13,-27,-18,-21,-92,-311
APTUSD,Aptos,1.05,-16,-72,-22,-60,-5,-175,-43,13,-22,-53,-38,-143,-318
NEARUSD,NEAR/USD,1.03,-15,-138,-21,-55,-13,-242,-40,14,-19,-18,-26,-89,-331
SHIBUSD,SHIB/USD,0.0,-14,-140,-12,-61,-23,-250,3,15,-22,-53,-39,-96,-346
FETUSD,FETUSD,0.16,-14,-140,-12,-62,-16,-244,-43,14,-18,-20,-38,-105,-349
DOTUSD,DOTUSD,1.33,-15,-138,-16,-60,-27,-256,-39,14,-16,-54,-39,-134,-390
