Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
XMRUSD,Monero ,518.26,-13,73,34,0,42,136,-6,-2,57,4,-8,45,181
UNIUSD,UNIUSD,6.97,0,112,20,0,-25,107,-18,65,16,5,-35,33,140
KASUSD,KASUSD,0.04,119,27,5,-18,0,133,23,30,4,-51,-20,-14,119
LTCUSD,LTCUSD,55.46,70,19,20,-43,-19,47,12,39,16,1,-23,45,92
TRXUSD,TRXUSD,0.33,0,10,-8,22,13,37,-7,20,-7,22,18,46,83
LINKUSD,LINK/USD,12.8,58,27,28,-45,-19,49,-2,25,28,4,-34,21,70
NEARUSD,NEAR/USD,2.33,0,27,5,1,-27,6,-13,26,18,-4,5,32,38
ETHUSD,ETHUSD,2493.69,5,14,37,-32,-16,8,-11,25,20,3,-15,22,30
AVAXUSD,AVAXUSD,8.16,63,20,19,-48,-24,30,23,27,19,-42,-52,-25,5
ICPUSD,ICPUSD,3.08,68,30,18,-91,-33,-8,18,38,29,-35,-51,-1,-9
TONUSD,TONUSD,1.4,0,14,0,-16,0,-2,-15,19,-7,-9,1,-11,-13
FETUSD,FETUSD,0.19,70,17,3,-92,-30,-32,36,27,13,-6,-52,18,-14
XLMUSD,Stellar ,0.19,26,7,1,-48,-19,-33,22,25,-8,-6,-20,13,-20
SOLUSD,SOLUSD,104.07,-1,12,21,-44,-17,-29,-17,24,29,3,-32,7,-22
BTCUSD,BTCUSD,79233.1,-20,2,21,-32,0,-29,-14,-3,20,2,-15,-10,-39
DOGEUSD,DOGEUSD,0.09,3,14,19,-48,-20,-32,10,25,28,-43,-35,-15,-47
DAIUSD,DAIUSD,1.0,-9,-24,40,0,-8,-1,4,-14,-16,-9,-20,-55,-56
ADAUSD,ADAUSD,0.22,6,23,20,-48,-21,-20,6,30,-8,-47,-29,-48,-68
PEPEUSD,PEPE/USD,0.0,3,0,20,-67,-5,-49,10,-16,14,2,-35,-25,-74
XRPUSD,XRPUSD,1.4,-21,2,19,-34,-16,-50,-11,-5,16,-48,-19,-67,-117
DOTUSD,DOTUSD,1.06,71,20,5,-90,-41,-35,10,39,2,-84,-53,-86,-121
ETCUSD,Ethereum Classic,7.85,6,18,18,-85,-40,-83,10,27,1,-48,-35,-45,-128
STXUSD,STXUSD,0.28,13,5,18,-91,-19,-74,10,3,12,-83,-51,-109,-183
SHIBUSD,SHIB/USD,0.0,3,17,20,-91,-37,-88,-1,37,-5,-83,-53,-105,-193
APTUSD,Aptos,0.65,18,-3,2,-90,-19,-92,19,3,-8,-83,-52,-121,-213
