Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
NEARUSD,NEAR/USD,4.73,7,50,22,4,0,83,8,50,35,2,6,101,184
XMRUSD,Monero ,561.3,0,1,51,2,43,97,2,-10,74,7,-9,64,161
BTCUSD,BTCUSD,84403.7,-14,39,38,0,0,63,4,39,1,5,-16,33,96
LTCUSD,LTCUSD,71.82,20,39,37,-46,-20,30,20,41,7,4,-24,48,78
UNIUSD,UNIUSD,9.19,-22,49,37,2,-26,40,4,-2,33,8,-36,7,47
SOLUSD,SOLUSD,116.86,6,42,38,-47,-18,21,4,42,7,6,-33,26,47
ETHUSD,ETHUSD,2688.2,-32,39,54,-35,-17,9,4,-2,37,6,-16,29,38
TRXUSD,TRXUSD,0.34,-18,0,0,25,14,21,-13,-7,12,-1,19,10,31
LINKUSD,LINK/USD,13.23,6,28,45,0,-20,59,8,-9,-9,7,-35,-38,21
KASUSD,KASUSD,0.04,-5,41,22,0,0,58,6,-9,21,-54,-21,-57,1
TONUSD,TONUSD,1.42,-5,33,-2,-19,0,7,6,-1,-24,-12,-1,-32,-25
XLMUSD,Stellar ,0.21,4,42,7,-51,-20,-18,4,-1,6,-9,-21,-21,-39
PEPEUSD,PEPE/USD,0.0,-32,47,37,-70,-6,-24,4,-2,5,5,-36,-24,-48
AVAXUSD,AVAXUSD,10.48,-32,42,36,-51,-25,-30,1,-3,7,2,-53,-46,-76
FETUSD,FETUSD,0.25,8,26,20,-95,-31,-72,4,42,4,-9,-53,-12,-84
ICPUSD,ICPUSD,3.14,10,27,35,-94,-34,-56,8,40,4,-38,-52,-38,-94
ADAUSD,ADAUSD,0.25,1,39,7,-51,-22,-26,4,-1,6,-50,-30,-71,-97
ETCUSD,Ethereum Classic,9.52,12,34,7,-88,-41,-76,15,42,1,-51,-36,-29,-105
XRPUSD,XRPUSD,1.54,-19,29,7,-37,-17,-37,3,-1,-10,-51,-20,-79,-116
APTUSD,Aptos,0.82,7,42,7,-93,-20,-57,8,41,3,-86,-53,-87,-144
DOGEUSD,DOGEUSD,0.1,-32,27,7,-51,-21,-70,6,-1,-11,-46,-36,-88,-158
STXUSD,STXUSD,0.31,-38,41,35,-94,-20,-76,2,-6,29,-86,-52,-113,-189
DOTUSD,DOTUSD,1.17,5,27,22,-93,-42,-81,9,-4,19,-87,-54,-117,-198
DAIUSD,DAIUSD,1.0,-9,-126,-16,-3,-9,-163,5,-43,-33,1,-21,-91,-254
SHIBUSD,SHIB/USD,0.0,-32,42,7,-94,-38,-115,6,-1,-15,-86,-54,-150,-265
