Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
XMRUSD,Monero ,378.3,-2,-26,-4,70,27,65,-2,-19,-12,13,40,20,85
DAIUSD,DAIUSD,1.0,4,0,-8,-39,0,-43,-9,11,-5,-3,-5,-11,-54
DOGEUSD,DOGEUSD,0.1,-2,-42,-18,-17,-5,-84,-8,6,-17,-12,-20,-51,-135
ADAUSD,ADAUSD,0.28,-2,-45,-21,-17,-6,-91,-7,3,-13,-16,-14,-47,-138
BTCUSD,BTCUSD,72372.8,-30,-102,-7,-1,0,-140,-8,-35,-13,-9,66,1,-139
ETHUSD,ETHUSD,2119.76,-30,-42,-16,-1,-1,-90,-7,-36,-13,-8,12,-52,-142
PEPEUSD,PEPE/USD,0.0,0,-45,-7,-36,0,-88,-9,3,-13,-20,-20,-59,-147
XRPUSD,XRPUSD,1.51,-13,-45,-14,-3,-1,-76,-8,-39,-20,-17,-4,-88,-164
STXUSD,STXUSD,0.28,-2,-1,-6,-60,-4,-73,-17,15,-10,-52,-36,-100,-173
LTCUSD,LTCUSD,58.38,-1,-40,-78,-12,-4,-135,-6,2,-21,-8,-8,-41,-176
TRXUSD,TRXUSD,0.28,-1,-76,-1,-1,0,-79,-1,-94,-8,-12,3,-112,-191
TONUSD,TONUSD,1.38,5,-132,-14,0,0,-141,-8,8,-17,-44,-8,-69,-210
KASUSD,KASUSD,0.03,-2,-128,-29,0,0,-159,-8,1,-20,-20,-5,-52,-211
AVAXUSD,AVAXUSD,9.66,-2,-109,-16,-17,-9,-153,-7,3,-13,-11,-37,-65,-218
ICPUSD,ICPUSD,2.62,-1,-100,-6,-60,-18,-185,-4,2,-11,-4,-36,-53,-238
LINKUSD,LINK/USD,9.17,-9,-103,-17,-14,-4,-147,-8,-39,-13,-15,-19,-94,-241
XLMUSD,Stellar ,0.17,-11,-107,-18,-17,-4,-157,-9,-37,-17,-17,-5,-85,-242
NEARUSD,NEAR/USD,1.15,-11,-108,-16,-54,-12,-201,-9,1,-14,-17,-25,-64,-265
SOLUSD,SOLUSD,91.22,-30,-103,-13,-13,-2,-161,-37,-37,-12,-11,-17,-114,-275
APTUSD,Aptos,1.21,-9,-42,-17,-59,-4,-131,-7,-34,-17,-52,-37,-147,-278
UNIUSD,UNIUSD,3.76,-2,-126,-21,-25,-10,-184,-8,-39,-22,-17,-20,-106,-290
FETUSD,FETUSD,0.18,-1,-110,-7,-61,-15,-194,-3,-34,-13,-19,-37,-106,-300
ETCUSD,Ethereum Classic,9.28,-9,-107,-18,-54,-25,-213,-8,-37,-17,-17,-20,-99,-312
SHIBUSD,SHIB/USD,0.0,-9,-110,-7,-60,-22,-208,-9,6,-17,-52,-38,-110,-318
DOTUSD,DOTUSD,1.45,-13,-108,-11,-59,-26,-217,-9,-42,-11,-53,-38,-153,-370
