Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
XMRUSD,Monero ,438.09,-38,-10,21,65,25,63,3,-6,30,8,38,73,136
TRXUSD,TRXUSD,0.29,15,8,0,1,39,63,22,19,8,-7,1,43,106
BTCUSD,BTCUSD,88235.9,0,1,-64,0,52,-11,11,-2,-12,-4,64,57,46
TONUSD,TONUSD,1.63,-7,26,-47,0,0,-28,6,38,2,-39,-6,1,-27
XRPUSD,XRPUSD,1.87,0,3,-47,-3,28,-19,11,-1,-16,-12,-2,-20,-39
ETHUSD,ETHUSD,2964.58,0,4,-78,25,0,-49,12,-2,-12,-3,10,5,-44
LTCUSD,LTCUSD,77.91,-7,24,-42,-7,-2,-34,-2,-1,-13,-3,-6,-25,-59
DAIUSD,DAIUSD,1.0,6,13,-17,-34,0,-32,-18,-10,-14,1,-3,-44,-76
KASUSD,KASUSD,0.04,-41,-10,-4,0,0,-55,9,-10,-18,-15,-3,-37,-92
UNIUSD,UNIUSD,5.92,-34,0,-26,-20,-8,-88,-2,-5,4,-12,-18,-33,-121
SOLUSD,SOLUSD,123.81,-24,3,-78,-8,-2,-109,11,-1,-14,-6,-15,-25,-134
LINKUSD,LINK/USD,12.37,-29,4,-82,-9,-2,-118,11,-2,-13,-10,-17,-31,-149
PEPEUSD,PEPE/USD,0.0,-6,26,-103,-31,0,-114,11,-2,-13,-15,-18,-37,-151
ADAUSD,ADAUSD,0.35,-31,-8,-85,-12,-4,-140,2,-2,-13,-11,-12,-36,-176
NEARUSD,NEAR/USD,1.52,-38,22,-41,-49,-10,-116,-3,-2,-41,-12,-23,-81,-197
AVAXUSD,AVAXUSD,12.53,-28,26,-82,-12,-7,-103,6,-1,-58,-6,-35,-94,-197
DOGEUSD,DOGEUSD,0.12,-25,-37,-50,-12,-3,-127,11,-1,-56,-7,-18,-71,-198
XLMUSD,Stellar ,0.21,-29,-6,-83,-12,-2,-132,-33,-2,-16,-12,-3,-66,-198
APTUSD,Aptos,1.71,-7,39,-82,-54,-2,-106,9,-2,-41,-47,-35,-116,-222
ETCUSD,Ethereum Classic,11.83,-24,-3,-47,-49,-23,-146,-1,-1,-44,-12,-18,-76,-222
DOTUSD,DOTUSD,1.81,-7,4,-82,-54,-24,-163,3,21,-41,-48,-36,-101,-264
ICPUSD,ICPUSD,2.84,-35,-35,-31,-55,-16,-172,-33,-7,-43,3,-34,-114,-286
SHIBUSD,SHIB/USD,0.0,-27,-3,-50,-55,-20,-155,-34,-2,-16,-47,-36,-135,-290
STXUSD,STXUSD,0.25,-27,19,-138,-55,-2,-203,7,-1,-56,-47,-34,-131,-334
FETUSD,FETUSD,0.21,-29,0,-139,-56,-13,-237,-34,-2,-42,-14,-35,-127,-364
