Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
BTCUSD,BTCUSD,122628.8,125,20,3,103,46,297,68,28,-7,18,58,165,462
TRXUSD,TRXUSD,0.34,61,14,2,13,33,123,61,10,-1,18,5,93,216
SOLUSD,SOLUSD,233.05,61,14,8,6,28,117,66,31,-7,10,-9,91,208
XRPUSD,XRPUSD,3.04,61,16,0,48,22,147,-3,29,-12,12,22,48,195
ETHUSD,ETHUSD,4539.71,61,16,2,13,6,98,61,31,-12,13,4,97,195
XLMUSD,Stellar ,0.41,61,16,0,5,22,104,-4,28,2,13,6,45,149
XMRUSD,Monero ,325.89,0,17,4,53,19,93,-11,22,2,-4,32,41,134
LTCUSD,LTCUSD,122.25,61,16,2,2,7,88,4,32,-12,10,4,38,126
DOGEUSD,DOGEUSD,0.26,61,12,3,0,23,99,5,29,-9,10,-12,23,122
ADAUSD,ADAUSD,0.87,62,14,2,2,7,87,6,30,-12,6,-6,24,111
APTUSD,Aptos,5.44,75,19,3,-42,0,55,74,36,-6,-35,-29,40,95
NEARUSD,NEAR/USD,3.04,61,3,3,-37,-4,26,62,11,-3,6,-17,59,85
UNIUSD,UNIUSD,8.24,61,0,-15,-8,-2,36,28,28,-36,11,-12,19,55
AVAXUSD,AVAXUSD,31.2,6,0,32,0,-1,37,6,27,-1,10,-29,13,50
LINKUSD,LINK/USD,22.61,3,15,0,9,6,33,-4,31,-12,10,-11,14,47
PEPEUSD,PEPE/USD,0.0,61,11,-15,-19,0,38,6,28,-12,-3,-12,7,45
ICPUSD,ICPUSD,4.65,62,12,-41,-43,-10,-20,66,11,-12,-3,-28,34,14
TONUSD,TONUSD,2.86,61,3,-30,0,0,34,5,12,-12,-27,0,-22,12
ETCUSD,Ethereum Classic,20.01,61,14,-16,-37,-17,5,-10,30,-12,10,-12,6,11
DOTUSD,DOTUSD,4.33,61,10,3,-42,-18,14,5,29,-6,-36,-30,-38,-24
KASUSD,KASUSD,0.08,3,3,-42,0,0,-36,-14,11,-7,-3,0,-13,-49
DAIUSD,DAIUSD,1.0,2,2,-53,-22,0,-71,-15,28,4,-3,6,20,-51
STXUSD,STXUSD,0.63,61,3,-50,-43,0,-29,6,28,-11,-35,-28,-40,-69
SHIBUSD,SHIB/USD,0.0,6,12,0,-43,-14,-39,6,28,-12,-35,-30,-43,-82
FETUSD,FETUSD,0.6,-1,0,-51,-44,-7,-103,-18,8,-12,-2,-29,-53,-156
