Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
XMRUSD,Monero ,173.89,45,17,6,5,0,73,23,29,14,13,6,85,158
BTCUSD,BTCUSD,57975.0,-2,-42,-1,46,20,21,-10,3,12,-4,32,33,54
LTCUSD,LTCUSD,64.96,31,10,2,-12,-7,24,-6,29,-1,-13,-3,6,30
DAIUSD,DAIUSD,1.0,13,0,-4,4,4,17,-12,6,-1,5,3,1,18
SOLUSD,SOLUSD,130.0,-4,-39,-9,44,0,-8,-10,1,-3,-5,22,5,-3
TRXUSD,TRXUSD,0.15,-90,-13,19,68,7,-9,-31,-23,19,8,32,5,-4
FETUSD,FETUSD,1.14,-9,-3,0,-1,0,-13,-12,12,12,-12,-3,-3,-16
UNIUSD,UNIUSD,6.12,39,0,-65,-2,0,-28,-1,4,-3,-18,-4,-22,-50
XRPUSD,XRPUSD,0.57,30,-43,5,-2,-3,-13,-2,4,-2,-21,-20,-41,-54
ETHUSD,ETHUSD,2460.16,-10,-45,-34,-1,0,-90,-12,4,-1,-5,32,18,-72
APTUSD,Aptos,6.17,-4,-20,6,-12,0,-30,-11,-35,19,-15,-3,-45,-75
XLMUSD,Stellar ,0.09,27,-46,-3,-21,-3,-46,-2,4,-3,-17,-19,-37,-83
PEPEUSD,PEPE/USD,0.0,-5,-41,-33,0,0,-79,-10,1,-2,-2,8,-5,-84
STXUSD,STXUSD,1.45,-8,-32,-1,-5,0,-46,-9,-43,13,-12,-2,-53,-99
DOGEUSD,DOGEUSD,0.1,0,-43,-26,-1,0,-70,-7,-15,-2,-12,-2,-38,-108
NEARUSD,NEAR/USD,3.78,-10,-37,-38,0,0,-85,-12,-45,-1,-6,18,-46,-131
DOTUSD,DOTUSD,4.12,-8,-43,-43,-11,-12,-117,-2,2,-2,-16,-4,-22,-139
ICPUSD,ICPUSD,7.26,-9,-32,-26,-7,0,-74,-10,-50,-1,-13,-2,-76,-150
LINKUSD,LINK/USD,10.38,-10,-32,-44,-5,0,-91,-12,-43,12,-17,-3,-63,-154
AVAXUSD,AVAXUSD,21.59,-9,-32,-39,-12,0,-92,-10,-46,12,-15,-3,-62,-154
MATICUSD,MATIC/USD,0.4,-2,-43,-9,-18,-5,-77,-7,-52,-1,-17,-4,-81,-158
ADAUSD,ADAUSD,0.32,-20,-32,-10,-13,-3,-78,-12,-51,-2,-16,-4,-85,-163
ETCUSD,Ethereum Classic,17.78,-9,-43,-89,-6,-6,-153,-12,1,-2,-12,-3,-28,-181
SHIBUSD,SHIB/USD,0.0,-10,-43,-89,-1,0,-143,-10,-51,-2,-16,-4,-83,-226
