Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
TRXUSD,TRXUSD,0.35,-9,62,54,6,30,143,-30,71,45,11,2,99,242
BTCUSD,BTCUSD,117294.7,-34,0,53,96,43,158,-1,-3,4,11,55,66,224
ETHUSD,ETHUSD,4415.51,-8,54,39,6,3,94,-8,67,44,6,1,110,204
SOLUSD,SOLUSD,185.32,-9,44,32,-1,25,91,-33,65,3,3,-6,32,123
ADAUSD,ADAUSD,0.93,0,49,34,2,4,89,12,13,3,-16,-3,9,98
XRPUSD,XRPUSD,3.08,-34,0,38,41,19,64,-7,-3,-11,5,19,3,67
LINKUSD,LINK/USD,21.62,-16,51,34,2,3,74,-8,-2,7,3,-8,-8,66
XLMUSD,Stellar ,0.43,-36,0,37,3,19,23,-1,-3,2,6,3,7,30
LTCUSD,LTCUSD,118.45,-34,0,31,5,4,6,-38,-3,45,3,1,8,14
TONUSD,TONUSD,3.42,-9,0,22,0,0,13,13,-2,2,-20,0,-7,6
DAIUSD,DAIUSD,1.0,0,0,-4,-15,0,-19,20,-11,4,5,3,21,2
UNIUSD,UNIUSD,10.64,-34,0,45,-1,2,12,-38,-3,5,4,-9,-41,-29
DOGEUSD,DOGEUSD,0.23,-34,1,13,-15,20,-15,10,-3,-15,3,-9,-14,-29
AVAXUSD,AVAXUSD,23.69,-9,1,32,-31,-13,-20,-5,16,-10,3,-26,-22,-42
ETCUSD,Ethereum Classic,22.0,-34,0,34,-30,-14,-44,-7,-4,1,3,-9,-16,-60
KASUSD,KASUSD,0.09,-34,-3,9,0,0,-28,-7,-7,-15,-15,0,-44,-72
NEARUSD,NEAR/USD,2.68,-15,0,10,-30,-1,-36,-33,-1,3,-28,-14,-73,-109
XMRUSD,Monero ,235.91,-34,-110,-19,46,16,-101,-28,-23,-24,38,29,-8,-109
PEPEUSD,PEPE/USD,0.0,-34,-9,-2,-12,0,-57,-35,-3,-15,5,-9,-57,-114
FETUSD,FETUSD,0.7,-34,0,-2,-37,-4,-77,-5,-2,-17,4,-26,-46,-123
APTUSD,Aptos,4.65,-13,1,-1,-35,0,-48,-7,-3,-15,-28,-26,-79,-127
DOTUSD,DOTUSD,3.87,-31,0,0,-35,-15,-81,-7,-3,-15,-29,-27,-81,-162
ICPUSD,ICPUSD,5.36,-31,0,0,-36,-7,-74,-34,-3,1,-28,-25,-89,-163
SHIBUSD,SHIB/USD,0.0,-34,-3,-2,-36,-11,-86,-7,-2,-15,-28,-27,-79,-165
STXUSD,STXUSD,0.7,-34,-4,-1,-36,0,-75,-34,-3,-15,-28,-25,-105,-180
