Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
BTCUSD,BTCUSD,107130.1,-60,-9,-4,105,47,79,-54,-16,-3,20,59,6,85
XMRUSD,Monero ,287.54,-27,-7,-1,55,20,40,-27,-7,9,-6,33,2,42
TRXUSD,TRXUSD,0.31,-15,-8,-8,15,34,18,-26,-5,-15,20,6,-20,-2
LTCUSD,LTCUSD,91.26,-32,-9,-8,-2,8,-43,1,-11,14,12,-1,15,-28
XRPUSD,XRPUSD,2.31,-59,1,-11,50,23,4,-52,-15,-8,-2,23,-54,-50
DOGEUSD,DOGEUSD,0.19,-58,1,-8,-2,24,-43,1,-10,-23,12,-13,-33,-76
ETHUSD,ETHUSD,3855.68,-55,-8,-4,15,7,-45,-52,-8,-3,15,5,-43,-88
DAIUSD,DAIUSD,1.0,0,18,-67,-24,0,-73,-18,8,-10,-5,7,-18,-91
SOLUSD,SOLUSD,183.63,-50,-8,-4,0,29,-33,-52,-7,-21,12,-10,-78,-111
TONUSD,TONUSD,2.14,-30,17,-44,0,0,-57,2,-7,-26,-29,-1,-61,-118
XLMUSD,Stellar ,0.31,-59,-8,-9,-2,23,-55,-52,-15,-7,-2,7,-69,-124
KASUSD,KASUSD,0.05,-60,4,-56,0,0,-112,1,-15,-21,-5,0,-40,-152
LINKUSD,LINK/USD,16.58,-58,-5,-8,-1,7,-65,-56,-10,-26,12,-12,-92,-157
ADAUSD,ADAUSD,0.63,-55,-5,-11,-2,8,-65,-52,-10,-26,-1,-7,-96,-161
AVAXUSD,AVAXUSD,20.09,-57,0,-8,-2,-2,-69,-52,-10,-15,12,-30,-95,-164
NEARUSD,NEAR/USD,2.16,-60,-15,-8,-39,-5,-127,1,-14,-17,-2,-18,-50,-177
ETCUSD,Ethereum Classic,15.5,-55,0,-30,-39,-18,-142,1,-9,-26,-2,-13,-49,-191
PEPEUSD,PEPE/USD,0.0,-55,3,-29,-21,0,-102,-52,-10,-26,-5,-13,-106,-208
UNIUSD,UNIUSD,6.19,-50,0,-29,-10,-3,-92,-52,-7,-50,-2,-13,-124,-216
SHIBUSD,SHIB/USD,0.0,-58,-5,-11,-45,-15,-134,-52,-10,-26,-37,-31,-156,-290
APTUSD,Aptos,3.2,-89,-9,-8,-44,0,-150,-52,-17,-4,-37,-30,-140,-290
STXUSD,STXUSD,0.43,-54,0,-64,-45,0,-163,-52,-8,-25,-37,-29,-151,-314
ICPUSD,ICPUSD,3.01,-71,-9,-55,-45,-11,-191,-57,-15,-26,-5,-29,-132,-323
DOTUSD,DOTUSD,2.93,-57,-45,-8,-44,-19,-173,-52,-10,-20,-38,-31,-151,-324
FETUSD,FETUSD,0.27,-90,-66,-65,-46,-8,-275,2,-17,-26,-4,-30,-75,-350
