Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
TRXUSD,TRXUSD,0.35,95,14,0,24,14,147,10,19,10,24,19,82,229
XMRUSD,Monero ,588.95,8,24,49,1,43,125,-10,24,72,6,-9,83,208
NEARUSD,NEAR/USD,4.4,35,33,20,3,0,91,-8,33,33,1,6,65,156
ETHUSD,ETHUSD,2751.45,27,22,52,-34,-17,50,31,22,35,5,-16,77,127
BTCUSD,BTCUSD,85750.2,23,22,36,0,0,81,31,22,-7,4,-16,34,115
UNIUSD,UNIUSD,9.04,4,32,35,1,-26,46,3,25,31,7,-36,30,76
AVAXUSD,AVAXUSD,11.12,122,25,34,-50,-25,106,-10,24,5,1,-53,-33,73
KASUSD,KASUSD,0.04,30,24,20,0,0,74,28,24,19,-53,-21,-3,71
LTCUSD,LTCUSD,61.63,35,22,35,-45,-20,27,34,24,5,3,-24,42,69
SOLUSD,SOLUSD,117.98,23,25,36,-46,-18,20,29,25,5,5,-33,31,51
LINKUSD,LINK/USD,13.02,27,11,43,0,-20,61,-2,24,-7,6,-35,-14,47
TONUSD,TONUSD,1.46,24,16,0,-18,0,22,20,24,-22,-11,-1,10,32
PEPEUSD,PEPE/USD,0.0,18,30,35,-69,-6,8,25,28,3,4,-36,24,32
XLMUSD,Stellar ,0.21,24,25,5,-50,-20,-16,28,22,4,-8,-21,25,9
STXUSD,STXUSD,0.34,99,24,33,-93,-20,43,28,24,27,-85,-52,-58,-15
ADAUSD,ADAUSD,0.25,24,22,5,-50,-22,-21,31,24,4,-49,-30,-20,-41
XRPUSD,XRPUSD,1.52,23,12,5,-36,-17,-13,27,18,-8,-50,-20,-33,-46
DOGEUSD,DOGEUSD,0.1,22,10,5,-50,-21,-34,27,23,-9,-45,-36,-40,-74
FETUSD,FETUSD,0.21,24,9,18,-94,-31,-74,31,25,2,-8,-53,-3,-77
ICPUSD,ICPUSD,3.02,26,10,33,-93,-34,-58,3,23,2,-37,-52,-61,-119
ETCUSD,Ethereum Classic,8.83,23,17,5,-87,-41,-83,26,25,-7,-50,-36,-42,-125
DOTUSD,DOTUSD,1.2,34,10,20,-92,-42,-70,34,30,17,-86,-54,-59,-129
APTUSD,Aptos,0.78,24,25,5,-92,-20,-58,34,24,-11,-85,-53,-91,-149
SHIBUSD,SHIB/USD,0.0,23,25,5,-93,-38,-78,27,24,-13,-85,-54,-101,-179
DAIUSD,DAIUSD,1.0,-13,-109,-14,-2,-9,-147,-24,-26,-31,-11,-21,-113,-260
