Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
XRPUSD,XRPUSD,1.41,0,127,18,3,1,149,3,-5,21,11,1,31,180
TRXUSD,TRXUSD,0.2,-38,0,63,80,12,117,-31,-12,35,20,37,49,166
BTCUSD,BTCUSD,92335.2,-37,-5,72,58,25,113,-31,-11,40,6,37,41,154
ADAUSD,ADAUSD,0.97,-33,127,22,2,0,118,1,-5,22,3,-9,12,130
LINKUSD,LINK/USD,17.48,-18,55,22,1,0,60,2,27,34,1,-8,56,116
XLMUSD,Stellar ,0.44,-19,127,22,2,1,133,-32,-1,16,3,-24,-38,95
SOLUSD,SOLUSD,231.89,-62,-5,45,56,7,41,-31,-10,44,5,27,35,76
ETHUSD,ETHUSD,3337.7,-16,34,22,1,2,43,-22,30,15,1,-3,21,64
ETCUSD,Ethereum Classic,28.4,-15,34,22,0,0,41,-20,28,15,1,-8,16,57
AVAXUSD,AVAXUSD,43.13,-17,36,22,1,0,42,5,-2,15,3,-8,13,55
UNIUSD,UNIUSD,11.0,-15,26,22,1,0,34,-24,28,15,3,-9,13,47
DAIUSD,DAIUSD,1.0,12,3,37,-2,9,59,-11,1,-6,-8,8,-16,43
DOTUSD,DOTUSD,8.11,-27,73,19,0,0,65,-31,-2,16,1,-9,-25,40
TONUSD,TONUSD,6.15,0,25,0,0,0,25,3,-5,14,0,0,12,37
APTUSD,Aptos,12.06,-32,0,71,-24,0,15,3,-9,15,7,-8,8,23
DOGEUSD,DOGEUSD,0.39,-40,0,48,5,2,15,-31,-11,42,5,2,7,22
STXUSD,STXUSD,2.14,-15,14,19,0,0,18,-14,-2,16,3,-7,-4,14
NEARUSD,NEAR/USD,6.69,1,26,17,1,0,45,-34,-2,15,-18,1,-38,7
LTCUSD,LTCUSD,93.65,-36,36,22,1,0,23,-29,-8,15,3,-8,-27,-4
ICPUSD,ICPUSD,11.23,-15,31,13,-19,0,10,-27,-1,15,1,-7,-19,-9
XMRUSD,Monero ,157.71,-32,0,2,8,0,-22,2,-1,3,-2,11,13,-9
SHIBUSD,SHIB/USD,0.0,-38,-5,23,-2,0,-22,-29,-10,35,3,-9,-10,-32
FETUSD,FETUSD,1.39,-17,20,0,-13,0,-10,-34,25,4,-24,-8,-37,-47
PEPEUSD,PEPE/USD,0.0,-62,-6,22,4,0,-42,-30,-12,15,3,13,-11,-53
MATICUSD,MATIC/USD,0.53,-27,55,12,-30,-10,0,-29,-2,15,-29,-9,-54,-54
KASUSD,KASUSD,0.15,-22,0,0,0,0,-22,-17,-21,0,0,0,-38,-60
