Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
BTCUSD,BTCUSD,105967.0,27,1,1,88,39,156,38,4,-4,3,51,92,248
XMRUSD,Monero ,317.34,23,1,0,38,12,74,23,4,-21,30,25,61,135
XRPUSD,XRPUSD,2.21,26,0,0,33,15,74,38,4,-4,-6,15,47,121
TRXUSD,TRXUSD,0.27,28,-25,2,-2,26,29,35,4,48,3,-5,85,114
KASUSD,KASUSD,0.07,28,0,-20,0,0,8,40,6,-26,-7,0,13,21
LINKUSD,LINK/USD,13.4,25,0,-13,-4,-1,7,40,4,-26,-16,-4,-2,5
SOLUSD,SOLUSD,144.49,27,-49,0,-4,21,-5,40,4,-24,-14,-2,4,-1
LTCUSD,LTCUSD,85.09,28,-49,-13,-4,0,-38,40,4,-26,-12,13,19,-19
UNIUSD,UNIUSD,7.07,23,-26,18,-18,-8,-11,38,-19,-4,-19,-5,-9,-20
XLMUSD,Stellar ,0.25,26,-49,-12,-5,15,-25,38,4,-26,-14,-2,0,-25
FETUSD,FETUSD,0.67,25,-4,-1,-29,0,-9,40,4,-23,-20,-22,-21,-30
ETHUSD,ETHUSD,2448.09,25,-49,1,-21,-1,-45,40,1,-5,-19,-4,13,-32
DAIUSD,DAIUSD,1.0,-2,0,0,-7,0,-9,-8,21,-26,-8,-6,-27,-36
ADAUSD,ADAUSD,0.59,25,-73,-13,-4,0,-65,40,4,-25,-8,13,24,-41
TONUSD,TONUSD,2.88,26,-74,-14,0,0,-62,37,4,-19,-12,0,10,-52
DOGEUSD,DOGEUSD,0.17,25,-73,-14,-7,16,-53,40,4,-24,-16,-5,-1,-54
STXUSD,STXUSD,0.67,26,3,-22,-28,0,-21,40,4,-38,-20,-21,-35,-56
PEPEUSD,PEPE/USD,0.0,25,-73,-8,-4,0,-60,38,4,-22,-20,-5,-5,-65
ICPUSD,ICPUSD,4.93,25,-49,-8,-28,-3,-63,38,1,-5,-20,-21,-7,-70
ETCUSD,Ethereum Classic,16.4,27,-66,-8,-22,-10,-79,40,4,-24,-20,-5,-5,-84
NEARUSD,NEAR/USD,2.17,26,-73,-14,-22,0,-83,39,4,-26,-20,-10,-13,-96
AVAXUSD,AVAXUSD,18.13,27,-72,-13,-23,-9,-90,40,4,-25,-19,-22,-22,-112
SHIBUSD,SHIB/USD,0.0,28,-76,-21,-28,-7,-104,39,4,-27,-20,-23,-27,-131
DOTUSD,DOTUSD,3.45,23,-73,-21,-27,-11,-109,38,4,-26,-21,-23,-28,-137
