Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
BTCUSD,BTCUSD,114149.9,30,0,0,102,46,178,26,4,-3,17,58,102,280
XRPUSD,XRPUSD,2.9,33,0,-8,47,22,94,30,5,-8,11,22,60,154
SOLUSD,SOLUSD,214.08,33,0,4,5,28,70,25,7,-3,9,-9,29,99
ETHUSD,ETHUSD,4221.83,33,0,0,12,6,51,25,7,-8,12,4,40,91
XLMUSD,Stellar ,0.37,31,0,-8,4,22,49,25,4,-8,12,6,39,88
TRXUSD,TRXUSD,0.34,0,0,0,12,33,45,3,-1,14,17,5,38,83
LTCUSD,LTCUSD,106.95,33,0,-8,0,7,32,25,8,-8,9,4,38,70
AVAXUSD,AVAXUSD,30.67,30,-30,28,0,-1,27,25,3,20,9,-29,28,55
LINKUSD,LINK/USD,21.82,32,0,0,8,6,46,-5,7,-8,9,-11,-8,38
XMRUSD,Monero ,291.1,3,-57,0,52,19,17,-13,-21,-5,-3,32,-10,7
ADAUSD,ADAUSD,0.81,31,-49,-5,0,7,-16,25,6,-8,5,-6,22,6
APTUSD,Aptos,4.32,55,0,-8,-41,0,6,24,12,-2,-34,-29,-29,-23
DOGEUSD,DOGEUSD,0.24,31,-53,0,-21,23,-20,-6,5,-5,9,-12,-9,-29
DAIUSD,DAIUSD,1.0,14,0,-49,-21,0,-56,35,4,-24,-2,6,19,-37
NEARUSD,NEAR/USD,2.81,24,-30,13,-36,-4,-33,-7,-27,19,5,-17,-27,-60
UNIUSD,UNIUSD,7.83,30,-94,-11,-7,-2,-84,25,4,-32,10,-12,-5,-89
KASUSD,KASUSD,0.08,3,-56,-38,0,0,-91,8,-14,-3,-2,0,-11,-102
ETCUSD,Ethereum Classic,18.69,27,-88,-12,-36,-17,-126,25,6,-8,9,-12,20,-106
PEPEUSD,PEPE/USD,0.0,5,-65,-11,-18,0,-89,-9,4,-8,-2,-12,-27,-116
ICPUSD,ICPUSD,4.28,33,-52,-37,-42,-10,-108,-7,7,-8,-2,-28,-38,-146
DOTUSD,DOTUSD,4.0,28,-49,0,-41,-18,-80,-7,5,-2,-35,-30,-69,-149
STXUSD,STXUSD,0.59,27,-56,-46,-42,0,-117,25,4,-7,-34,-28,-40,-157
TONUSD,TONUSD,2.71,0,-64,-26,0,0,-90,-10,-56,-8,-26,0,-100,-190
SHIBUSD,SHIB/USD,0.0,9,-68,-9,-42,-14,-124,-7,4,-8,-34,-30,-75,-199
FETUSD,FETUSD,0.58,3,-62,-47,-43,-7,-156,-12,4,-8,-1,-29,-46,-202
